,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
2134,2134,H2FL11141,"DENO, AL",House,Challenger,Florida,Republican Party,Al,Deno,Al_Deno,Al_Deno_(Florida),https://ballotpedia.org/Al_Deno
2135,2135,H2FL11166,"ALCANTARA, CHRISTOPHER MANUEL",House,Challenger,Florida,Republican Party,Christopher,Alcantara,Christopher_Alcantara,Christopher_Alcantara_(Florida),https://ballotpedia.org/Christopher_Alcantara
2136,2136,H2FL12073,"VANHORN, WILLIAM",House,Challenger,Florida,Democratic Party,William,Vanhorn,William_Vanhorn,William_Vanhorn_(Florida),https://ballotpedia.org/William_Vanhorn
2137,2137,H2FL12081,"CARNEVALE, MICHAEL",House,Challenger,Florida,Republican Party,Michael,Carnevale,Michael_Carnevale,Michael_Carnevale_(Florida),https://ballotpedia.org/Michael_Carnevale
2138,2138,H2FL12099,"PERRAS, BRIAN",House,Challenger,Florida,Republican Party,Brian,Perras,Brian_Perras,Brian_Perras_(Florida),https://ballotpedia.org/Brian_Perras
2139,2139,H2FL12107,"PRESKITT, SID",House,Challenger,Florida,Republican Party,Sid,Preskitt,Sid_Preskitt,Sid_Preskitt_(Florida),https://ballotpedia.org/Sid_Preskitt
2140,2140,H2FL12115,"SKINNER, JEANNETTE RENEE",House,Challenger,Florida,Republican Party,Jeannette,Skinner,Jeannette_Skinner,Jeannette_Skinner_(Florida),https://ballotpedia.org/Jeannette_Skinner
2141,2141,H2FL13139,"SCHNEIDER, JAN",House,Challenger,Florida,Democratic Party,Jan,Schneider,Jan_Schneider,Jan_Schneider_(Florida),https://ballotpedia.org/Jan_Schneider
2142,2142,H2FL13212,"CRAFT, FRANK S",House,Open seat,Florida,Libertarian Party,Frank,Craft,Frank_Craft,Frank_Craft_(Florida),https://ballotpedia.org/Frank_Craft
2143,2143,H2FL13220,"DIAMOND, BEN",House,Open seat,Florida,Democratic Party,Ben,Diamond,Ben_Diamond,Ben_Diamond_(Florida),https://ballotpedia.org/Ben_Diamond
2144,2144,H2FL13238,"HOTCHKISS, CHRISTIAN DAVID",House,Open seat,Florida,Democratic Party,Christian,Hotchkiss,Christian_Hotchkiss,Christian_Hotchkiss_(Florida),https://ballotpedia.org/Christian_Hotchkiss
2145,2145,H2FL13246,"RAYNER, MICHELE K. MS.",House,Open seat,Florida,Democratic Party,Michele,Rayner,Michele_Rayner,Michele_Rayner_(Florida),https://ballotpedia.org/Michele_Rayner
2146,2146,H2FL13253,"BRADDOCK, WILL",House,Open seat,Florida,Republican Party,Will,Braddock,Will_Braddock,Will_Braddock_(Florida),https://ballotpedia.org/Will_Braddock
2147,2147,H2FL13261,"KHEIREDDINE, MONEER",House,Open seat,Florida,Republican Party,Moneer,Kheireddine,Moneer_Kheireddine,Moneer_Kheireddine_(Florida),https://ballotpedia.org/Moneer_Kheireddine
2148,2148,H2FL13279,"HENSON, AUDREY",House,Open seat,Florida,Republican Party,Audrey,Henson,Audrey_Henson,Audrey_Henson_(Florida),https://ballotpedia.org/Audrey_Henson
2149,2149,H2FL13287,"HAYSLETT, KEVIN",House,Open seat,Florida,Republican Party,Kevin,Hayslett,Kevin_Hayslett,Kevin_Hayslett_(Florida),https://ballotpedia.org/Kevin_Hayslett
2150,2150,H2FL14053,"FRANKEL, LOIS J.",House,Incumbent,Florida,Democratic Party,Lois,Frankel,Lois_Frankel,Lois_Frankel_(Florida),https://ballotpedia.org/Lois_Frankel
2151,2151,H2FL14186,"DONALDS, BYRON",House,Challenger,Florida,Republican Party,Byron,Donalds,Byron_Donalds,Byron_Donalds_(Florida),https://ballotpedia.org/Byron_Donalds
2152,2152,H2FL14228,"TOULME, ALIX JACK CHRISTOPHER MR. JR",House,Challenger,Florida,Democratic Party,Alix,Toulme,Alix_Toulme,Alix_Toulme_(Florida),https://ballotpedia.org/Alix_Toulme
2153,2153,H2FL14236,"ELDON, ANTHONY W",House,Challenger,Florida,Democratic Party,Anthony,Eldon,Anthony_Eldon,Anthony_Eldon_(Florida),https://ballotpedia.org/Anthony_Eldon
2154,2154,H2FL14244,"URBINA, ANGEL SALVADOR",House,Challenger,Florida,Republican Party,Angel,Urbina,Angel_Urbina,Angel_Urbina_(Florida),https://ballotpedia.org/Angel_Urbina
2155,2155,H2FL14251,"COLLINS, JAY",House,Challenger,Florida,Republican Party,Jay,Collins,Jay_Collins,Jay_Collins_(Florida),https://ballotpedia.org/Jay_Collins
2156,2156,H2FL14269,"BRADLEY, CHRISTOPHER",House,Challenger,Florida,Democratic Party,Christopher,Bradley,Christopher_Bradley,Christopher_Bradley_(Florida),https://ballotpedia.org/Christopher_Bradley
2157,2157,H2FL14277,"JUDGE, JAMES",House,Challenger,Florida,Republican Party,James,Judge,James_Judge,James_Judge_(Florida),https://ballotpedia.org/James_Judge
2158,2158,H2FL14285,"LARKIN, PHILIP MR",House,,Florida,Independent Conservative Democratic,Philip,Larkin,Philip_Larkin,Philip_Larkin_(Florida),https://ballotpedia.org/Philip_Larkin
2159,2159,H2FL15092,"RAMCHARRAN, LILAWATIE LILY MRS.",House,Challenger,Florida,Democratic Party,Lilawatie,Ramcharran,Lilawatie_Ramcharran,Lilawatie_Ramcharran_(Florida),https://ballotpedia.org/Lilawatie_Ramcharran
2160,2160,H2FL15100,"GELLER, EDDIE",House,Challenger,Florida,Democratic Party,Eddie,Geller,Eddie_Geller,Eddie_Geller_(Florida),https://ballotpedia.org/Eddie_Geller
2161,2161,H2FL15118,"BERTGES, BRIAN JOHN MR.",House,Challenger,Florida,No Party Affiliation,Brian,Bertges,Brian_Bertges,Brian_Bertges_(Florida),https://ballotpedia.org/Brian_Bertges
2162,2162,H2FL15134,"RAYBON, JENNIFER SUSAN",House,Challenger,Florida,Republican Party,Jennifer,Raybon,Jennifer_Raybon,Jennifer_Raybon_(Florida),https://ballotpedia.org/Jennifer_Raybon
2163,2163,H2FL15142,"VAZQUEZ, JOSUE",House,Challenger,Florida,No Party Affiliation,Josue,Vazquez,Josue_Vazquez,Josue_Vazquez_(Florida),https://ballotpedia.org/Josue_Vazquez
2164,2164,H2FL15159,"SCHMELING, WENDY JUNE MS.",House,Challenger,Florida,Republican Party,Wendy,Schmeling,Wendy_Schmeling,Wendy_Schmeling_(Florida),https://ballotpedia.org/Wendy_Schmeling
2165,2165,H2FL15191,"TOLEDO, JACKIE",House,Challenger,Florida,Republican Party,Jackie,Toledo,Jackie_Toledo,Jackie_Toledo_(Florida),https://ballotpedia.org/Jackie_Toledo
2166,2166,H2FL15209,"CHAMBERS, CHRIS",House,Challenger,Florida,Republican Party,Chris,Chambers,Chris_Chambers,Chris_Chambers_(Florida),https://ballotpedia.org/Chris_Chambers
2167,2167,H2FL15217,"ROSS, DENNIS",House,Challenger,Florida,Republican Party,Dennis,Ross,Dennis_Ross,Dennis_Ross_(Florida),https://ballotpedia.org/Dennis_Ross
2168,2168,H2FL15225,"BROWN, GAVIN",House,,Florida,Democratic Party,Gavin,Brown,Gavin_Brown,Gavin_Brown_(Florida),https://ballotpedia.org/Gavin_Brown
2169,2169,H2FL16090,"MIRANDA-PADILLA, BENJAMIN",House,Challenger,Florida,Democratic Party,Benjamin,Miranda-padilla,Benjamin_Miranda-padilla,Benjamin_Miranda-padilla_(Florida),https://ballotpedia.org/Benjamin_Miranda-padilla
2170,2170,H2FL16108,"HYDE, MARTIN",House,Challenger,Florida,Republican Party,Martin,Hyde,Martin_Hyde,Martin_Hyde_(Florida),https://ballotpedia.org/Martin_Hyde
2171,2171,H2FL17098,"LAMBERT, DAN",House,Challenger,Florida,Democratic Party,Dan,Lambert,Dan_Lambert,Dan_Lambert_(Florida),https://ballotpedia.org/Dan_Lambert
2172,2172,H2FL17106,"KALE, ANDREA DORIA",House,Challenger,Florida,Democratic Party,Andrea,Kale,Andrea_Kale,Andrea_Kale_(Florida),https://ballotpedia.org/Andrea_Kale
2173,2173,H2FL18088,"MARTZ, MELISSA",House,Challenger,Florida,Republican Party,Melissa,Martz,Melissa_Martz,Melissa_Martz_(Florida),https://ballotpedia.org/Melissa_Martz
2174,2174,H2FL18096,"BALDERRAMOS ROBINSON, CORINNA",House,Challenger,Florida,Democratic Party,Corinna,Balderramos robinson,Corinna_Balderramos robinson,Corinna_Balderramos robinson_(Florida),https://ballotpedia.org/Corinna_Balderramos robinson
2175,2175,H2FL18104,"HAMSTEAD, AARON MR",House,,Florida,Independent Conservative Democratic,Aaron,Hamstead,Aaron_Hamstead,Aaron_Hamstead_(Florida),https://ballotpedia.org/Aaron_Hamstead
2176,2176,H2FL18112,"TARAZONA, EDDIE",House,,Florida,Republican Party,Eddie,Tarazona,Eddie_Tarazona,Eddie_Tarazona_(Florida),https://ballotpedia.org/Eddie_Tarazona
2177,2177,H2FL19110,"HUFF, JIM",House,,Florida,Republican Party,Jim,Huff,Jim_Huff,Jim_Huff_(Florida),https://ballotpedia.org/Jim_Huff
2178,2178,H2FL20043,"KAUFMAN, JOSEPH ""JOE""",House,Challenger,Florida,Republican Party,Joseph,Kaufman,Joseph_Kaufman,Joseph_Kaufman_(Florida),https://ballotpedia.org/Joseph_Kaufman
2179,2179,H2FL20126,"BOSWELL, MATT",House,Open seat,Florida,Democratic Party,Matt,Boswell,Matt_Boswell,Matt_Boswell_(Florida),https://ballotpedia.org/Matt_Boswell
2180,2180,H2FL20134,"SHARIEF, BARBARA",House,Open seat,Florida,Democratic Party,Barbara,Sharief,Barbara_Sharief,Barbara_Sharief_(Florida),https://ballotpedia.org/Barbara_Sharief
2181,2181,H2FL20142,"DOWLING, ELVIN",House,Open seat,Florida,Democratic Party,Elvin,Dowling,Elvin_Dowling,Elvin_Dowling_(Florida),https://ballotpedia.org/Elvin_Dowling
2182,2182,H2FL20159,"HOLNESS, DALE",House,Open seat,Florida,Democratic Party,Dale,Holness,Dale_Holness,Dale_Holness_(Florida),https://ballotpedia.org/Dale_Holness
2183,2183,H2FL20167,"ONIAS, MARLON A.",House,Open seat,Florida,Democratic Party,Marlon,Onias,Marlon_Onias,Marlon_Onias_(Florida),https://ballotpedia.org/Marlon_Onias
2184,2184,H2FL20175,"TAYLOR, PRISCILLA ANN",House,Challenger,Florida,Democratic Party,Priscilla,Taylor,Priscilla_Taylor,Priscilla_Taylor_(Florida),https://ballotpedia.org/Priscilla_Taylor
2185,2185,H2FL20183,"THURSTON, PERRY",House,Challenger,Florida,Democratic Party,Perry,Thurston,Perry_Thurston,Perry_Thurston_(Florida),https://ballotpedia.org/Perry_Thurston
2186,2186,H2FL20191,"TER MAAT, MICHAEL",House,Challenger,Florida,Libertarian Party,Michael,Ter maat,Michael_Ter maat,Michael_Ter maat_(Florida),https://ballotpedia.org/Michael_Ter maat
2187,2187,H2FL20209,"DUBOSE, BOBBY B",House,Challenger,Florida,Democratic Party,Bobby,Dubose,Bobby_Dubose,Bobby_Dubose_(Florida),https://ballotpedia.org/Bobby_Dubose
2188,2188,H2FL20217,"HARDY, OMARI",House,Challenger,Florida,Democratic Party,Omari,Hardy,Omari_Hardy,Omari_Hardy_(Florida),https://ballotpedia.org/Omari_Hardy
2189,2189,H2FL20225,"DEGRAMMONT, VIC",House,Challenger,Florida,Republican Party,Vic,Degrammont,Vic_Degrammont,Vic_Degrammont_(Florida),https://ballotpedia.org/Vic_Degrammont
2190,2190,H2FL20233,"SANSARICQ, BERNARD MR.",House,Challenger,Florida,Republican Party,Bernard,Sansaricq,Bernard_Sansaricq,Bernard_Sansaricq_(Florida),https://ballotpedia.org/Bernard_Sansaricq
2191,2191,H2FL20241,"SERRATORE, LEONARD LOUIS MR.",House,Challenger,Florida,Republican Party,Leonard,Serratore,Leonard_Serratore,Leonard_Serratore_(Florida),https://ballotpedia.org/Leonard_Serratore
2192,2192,H2FL20258,"ALLEN, NATALIA ISABEL",House,Challenger,Florida,Democratic Party,Natalia,Allen,Natalia_Allen,Natalia_Allen_(Florida),https://ballotpedia.org/Natalia_Allen
2193,2193,H2FL20266,"JACKSON, PHIL",House,Open seat,Florida,Democratic Party,Phil,Jackson,Phil_Jackson,Phil_Jackson_(Florida),https://ballotpedia.org/Phil_Jackson
2194,2194,H2FL20274,"SIDDIQUI, IMRAN",House,Open seat,Florida,Democratic Party,Imran,Siddiqui,Imran_Siddiqui,Imran_Siddiqui_(Florida),https://ballotpedia.org/Imran_Siddiqui
2195,2195,H2FL20282,"FLYNN, JIM P",House,Open seat,Florida,No Party Affiliation,Jim,Flynn,Jim_Flynn,Jim_Flynn_(Florida),https://ballotpedia.org/Jim_Flynn
2196,2196,H2FL20290,"MARINER, JASON",House,Challenger,Florida,Republican Party,Jason,Mariner,Jason_Mariner,Jason_Mariner_(Florida),https://ballotpedia.org/Jason_Mariner
2197,2197,H2FL20316,"ANDERSON, DWIGHT A MR",House,Open seat,Florida,Democratic Party,Dwight,Anderson,Dwight_Anderson,Dwight_Anderson_(Florida),https://ballotpedia.org/Dwight_Anderson
2198,2198,H2FL20324,"FAIN, SHELLEY",House,Open seat,Florida,Write-In,Shelley,Fain,Shelley_Fain,Shelley_Fain_(Florida),https://ballotpedia.org/Shelley_Fain
2199,2199,H2FL20332,"HOLNESS, DALE V.C.",House,Open seat,Florida,Democratic Party,Dale,Holness,Dale_Holness,Dale_Holness_(Florida),https://ballotpedia.org/Dale_Holness
2200,2200,H2FL21074,"FEIT, KEITH DR.",House,Challenger,Florida,Republican Party,Keith,Feit,Keith_Feit,Keith_Feit_(Florida),https://ballotpedia.org/Keith_Feit
2201,2201,H2FL21082,"BUONGIORNO, JEFFREY D",House,Challenger,Florida,Republican Party,Jeffrey,Buongiorno,Jeffrey_Buongiorno,Jeffrey_Buongiorno_(Florida),https://ballotpedia.org/Jeffrey_Buongiorno
2202,2202,H2FL21090,"DORILAS, ROD MR.",House,Challenger,Florida,Republican Party,Rod,Dorilas,Rod_Dorilas,Rod_Dorilas_(Florida),https://ballotpedia.org/Rod_Dorilas
2203,2203,H2FL21108,"FRANZESE, DANIEL JOHN",House,Challenger,Florida,Republican Party,Daniel,Franzese,Daniel_Franzese,Daniel_Franzese_(Florida),https://ballotpedia.org/Daniel_Franzese
2204,2204,H2FL21116,"SKRBIC, LJUBO DR.",House,Challenger,Florida,Republican Party,Ljubo,Skrbic,Ljubo_Skrbic,Ljubo_Skrbic_(Florida),https://ballotpedia.org/Ljubo_Skrbic
2205,2205,H2FL21124,"SKRBIC, LJUBO DR",House,Challenger,Florida,Republican Party,Ljubo,Skrbic,Ljubo_Skrbic,Ljubo_Skrbic_(Florida),https://ballotpedia.org/Ljubo_Skrbic
2206,2206,H2FL21132,"ADEIMY, DEBORAH",House,Challenger,Florida,Republican Party,Deborah,Adeimy,Deborah_Adeimy,Deborah_Adeimy_(Florida),https://ballotpedia.org/Deborah_Adeimy
2207,2207,H2FL21140,"ARIANAS, PETER STEVEN",House,Challenger,Florida,Republican Party,Peter,Arianas,Peter_Arianas,Peter_Arianas_(Florida),https://ballotpedia.org/Peter_Arianas
2208,2208,H2FL21157,"WHEELEN, WILLIAM",House,Challenger,Florida,Republican Party,William,Wheelen,William_Wheelen,William_Wheelen_(Florida),https://ballotpedia.org/William_Wheelen
2209,2209,H2FL21165,"MARKS, MARTIN J.",House,Challenger,Florida,Republican Party,Martin,Marks,Martin_Marks,Martin_Marks_(Florida),https://ballotpedia.org/Martin_Marks
2210,2210,H2FL21173,"MCLAUGHLIN, CHRISTY",House,Challenger,Florida,Republican Party,Christy,Mclaughlin,Christy_Mclaughlin,Christy_Mclaughlin_(Florida),https://ballotpedia.org/Christy_Mclaughlin
2211,2211,H2FL21181,"LAWLOR, CARRIE",House,Challenger,Florida,Republican Party,Carrie,Lawlor,Carrie_Lawlor,Carrie_Lawlor_(Florida),https://ballotpedia.org/Carrie_Lawlor
2212,2212,H2FL21199,"CANTON, STEPHEN G",House,,Florida,Independent,Stephen,Canton,Stephen_Canton,Stephen_Canton_(Florida),https://ballotpedia.org/Stephen_Canton
2213,2213,H2FL22072,"MURPHY, PATRICK E",House,Incumbent,Florida,Democratic Party,Patrick,Murphy,Patrick_Murphy,Patrick_Murphy_(Florida),https://ballotpedia.org/Patrick_Murphy
2214,2214,H2FL22130,"CHESS, STEVE MICJHAEL DR.",House,Challenger,Florida,Republican Party,Steve,Chess,Steve_Chess,Steve_Chess_(Florida),https://ballotpedia.org/Steve_Chess
2215,2215,H2FL22148,"CHESS, STEVEN",House,Challenger,Florida,Republican Party,Steven,Chess,Steven_Chess,Steven_Chess_(Florida),https://ballotpedia.org/Steven_Chess
2216,2216,H2FL22155,"SWAFFAR, DARLENE",House,Challenger,Florida,Republican Party,Darlene,Swaffar,Darlene_Swaffar,Darlene_Swaffar_(Florida),https://ballotpedia.org/Darlene_Swaffar
2217,2217,H2FL22163,"NAPIER, MARK NOAH",House,Challenger,Florida,No Party Affiliation,Mark,Napier,Mark_Napier,Mark_Napier_(Florida),https://ballotpedia.org/Mark_Napier
2218,2218,H2FL22171,"MOSKOWITZ, JARED",House,Challenger,Florida,Democratic Party,Jared,Moskowitz,Jared_Moskowitz,Jared_Moskowitz_(Florida),https://ballotpedia.org/Jared_Moskowitz
2219,2219,H2FL22189,"CALABRESE, CURTIS",House,Challenger,Florida,Democratic Party,Curtis,Calabrese,Curtis_Calabrese,Curtis_Calabrese_(Florida),https://ballotpedia.org/Curtis_Calabrese
2220,2220,H2FL22197,"SORENSEN, BEN",House,Challenger,Florida,Democratic Party,Ben,Sorensen,Ben_Sorensen,Ben_Sorensen_(Florida),https://ballotpedia.org/Ben_Sorensen
2221,2221,H2FL22205,"HOLZHAUER, HAVA",House,,Florida,Democratic Party,Hava,Holzhauer,Hava_Holzhauer,Hava_Holzhauer_(Florida),https://ballotpedia.org/Hava_Holzhauer
2222,2222,H2FL22213,"FUGATE, DEMETRIUS",House,,Florida,Republican Party,Demetrius,Fugate,Demetrius_Fugate,Demetrius_Fugate_(Florida),https://ballotpedia.org/Demetrius_Fugate
2223,2223,H2FL22221,"BIANCHI, MICHAEL JOHN",House,,Florida,No Party Affiliation,Michael,Bianchi,Michael_Bianchi,Michael_Bianchi_(Florida),https://ballotpedia.org/Michael_Bianchi
2224,2224,H2FL23021,"HASTINGS, ALCEE L",House,Incumbent,Florida,Democratic Party,Alcee,Hastings,Alcee_Hastings,Alcee_Hastings_(Florida),https://ballotpedia.org/Alcee_Hastings
2225,2225,H2FL23104,"YOUNG, RUBIN MR.",House,Challenger,Florida,Republican Party,Rubin,Young,Rubin_Young,Rubin_Young_(Florida),https://ballotpedia.org/Rubin_Young
2226,2226,H2FL23112,"SULEMAN, SAAD SIR",House,Challenger,Florida,Republican Party,Saad,Suleman,Saad_Suleman,Saad_Suleman_(Florida),https://ballotpedia.org/Saad_Suleman
2227,2227,H2FL23120,"ALMONTE, MELINDA",House,Challenger,Florida,Republican Party,Melinda,Almonte,Melinda_Almonte,Melinda_Almonte_(Florida),https://ballotpedia.org/Melinda_Almonte
2228,2228,H2FL24037,"OLIVO, CHRISTINE ALEXANDRIA",House,Challenger,Florida,Democratic Party,Christine,Olivo,Christine_Olivo,Christine_Olivo_(Florida),https://ballotpedia.org/Christine_Olivo
2229,2229,H2FL24045,"HARRIS, KEVIN COREY",House,Challenger,Florida,Democratic Party,Kevin,Harris,Kevin_Harris,Kevin_Harris_(Florida),https://ballotpedia.org/Kevin_Harris
2230,2230,H2FL24052,"GONZALEZ, PATRICIA",House,Challenger,Florida,Republican Party,Patricia,Gonzalez,Patricia_Gonzalez,Patricia_Gonzalez_(Florida),https://ballotpedia.org/Patricia_Gonzalez
2231,2231,H2FL24060,"EDMONSON, AUDREY",House,Challenger,Florida,Democratic Party,Audrey,Edmonson,Audrey_Edmonson,Audrey_Edmonson_(Florida),https://ballotpedia.org/Audrey_Edmonson
2232,2232,H2FL25018,"DIAZ-BALART, MARIO",House,Incumbent,Florida,Republican Party,Mario,Diaz-balart,Mario_Diaz-balart,Mario_Diaz-balart_(Florida),https://ballotpedia.org/Mario_Diaz-balart
2233,2233,H2FL25067,"GENTLE, ADAM",House,Challenger,Florida,Democratic Party,Adam,Gentle,Adam_Gentle,Adam_Gentle_(Florida),https://ballotpedia.org/Adam_Gentle
2234,2234,H2FL25075,"MEDINA, IAN ANTHONY",House,Challenger,Florida,Democratic Party,Ian,Medina,Ian_Medina,Ian_Medina_(Florida),https://ballotpedia.org/Ian_Medina
2235,2235,H2FL25083,"CLARK, DREW-MONTEZ DR.",House,Challenger,Florida,Republican Party,Drew-montez,Clark,Drew-montez_Clark,Drew-montez_Clark_(Florida),https://ballotpedia.org/Drew-montez_Clark
2236,2236,H2FL26073,"SCHAFFER, JEREMIAH",House,Challenger,Florida,Republican Party,Jeremiah,Schaffer,Jeremiah_Schaffer,Jeremiah_Schaffer_(Florida),https://ballotpedia.org/Jeremiah_Schaffer
2237,2237,H2FL26081,"SWANSON, RUTH ANN",House,Challenger,Florida,Republican Party,Ruth,Swanson,Ruth_Swanson,Ruth_Swanson_(Florida),https://ballotpedia.org/Ruth_Swanson
2238,2238,H2FL26099,"MILLER, KARL KW MR.",House,,Florida,Republican Party,Karl,Miller,Karl_Miller,Karl_Miller_(Florida),https://ballotpedia.org/Karl_Miller
2239,2239,H2FL27048,"MEDINA, IAN ANTHONY",House,Challenger,Florida,No Party Affiliation,Ian,Medina,Ian_Medina,Ian_Medina_(Florida),https://ballotpedia.org/Ian_Medina
2240,2240,H2FL27055,"MONTALVO, ANGEL",House,Challenger,Florida,Democratic Party,Angel,Montalvo,Angel_Montalvo,Angel_Montalvo_(Florida),https://ballotpedia.org/Angel_Montalvo
2241,2241,H2FL27063,"PEREZ, JANELLE",House,Challenger,Florida,Democratic Party,Janelle,Perez,Janelle_Perez,Janelle_Perez_(Florida),https://ballotpedia.org/Janelle_Perez
2242,2242,H2FL27071,"POLO, FRANK",House,Challenger,Florida,Republican Party,Frank,Polo,Frank_Polo,Frank_Polo_(Florida),https://ballotpedia.org/Frank_Polo
2243,2243,H2FL27089,"RUSSELL, KEN",House,,Florida,Democratic Party,Ken,Russell,Ken_Russell,Ken_Russell_(Florida),https://ballotpedia.org/Ken_Russell
2244,2244,H2FL42013,"BERNSTEIN, ERIC MR",House,,Florida,Independent Conservative Democratic,Eric,Bernstein,Eric_Bernstein,Eric_Bernstein_(Florida),https://ballotpedia.org/Eric_Bernstein
2245,2245,H2FL81011,"GOLD, SAMUEL MR",House,,Florida,Independent Conservative Democratic,Samuel,Gold,Samuel_Gold,Samuel_Gold_(Florida),https://ballotpedia.org/Samuel_Gold
2246,2246,H2GA01249,"HERRING, WADE WILKES MR. II",House,Challenger,Georgia,Democratic Party,Wade,Herring,Wade_Herring,Wade_Herring_(Georgia),https://ballotpedia.org/Wade_Herring
2247,2247,H2GA01256,"PALIMENO, JOSEPH",House,Challenger,Georgia,Democratic Party,Joseph,Palimeno,Joseph_Palimeno,Joseph_Palimeno_(Georgia),https://ballotpedia.org/Joseph_Palimeno
2248,2248,H2GA01264,"LITCHFIELD, GEORGE E MR. II",House,Challenger,Georgia,Conservative Party,George,Litchfield,George_Litchfield,George_Litchfield_(Georgia),https://ballotpedia.org/George_Litchfield
2249,2249,H2GA01272,"MUNROE, MICHELLE",House,Challenger,Georgia,Democratic Party,Michelle,Munroe,Michelle_Munroe,Michelle_Munroe_(Georgia),https://ballotpedia.org/Michelle_Munroe
2250,2250,H2GA02031,"BISHOP, SANFORD",House,Incumbent,Georgia,Democratic Party,Sanford,Bishop,Sanford_Bishop,Sanford_Bishop_(Georgia),https://ballotpedia.org/Sanford_Bishop
2251,2251,H2GA02122,"TAYLOR, TRACY",House,Challenger,Georgia,Republican Party,Tracy,Taylor,Tracy_Taylor,Tracy_Taylor_(Georgia),https://ballotpedia.org/Tracy_Taylor
2252,2252,H2GA02148,"O'HARA, JOSEPH",House,Challenger,Georgia,Democratic Party,Joseph,O'hara,Joseph_O'hara,Joseph_O'hara_(Georgia),https://ballotpedia.org/Joseph_O'hara
2253,2253,H2GA02155,"WEST, CHRISTOPHER CHRIS",House,Challenger,Georgia,Republican Party,Christopher,West,Christopher_West,Christopher_West_(Georgia),https://ballotpedia.org/Christopher_West
2254,2254,H2GA02163,"JOHNSON, ARTHUR WAYNE",House,Challenger,Georgia,Republican Party,Arthur,Johnson,Arthur_Johnson,Arthur_Johnson_(Georgia),https://ballotpedia.org/Arthur_Johnson
2255,2255,H2GA02171,"ROBERTSON, RICHARD M",House,Challenger,Georgia,Republican Party,Richard,Robertson,Richard_Robertson,Richard_Robertson_(Georgia),https://ballotpedia.org/Richard_Robertson
2256,2256,H2GA02189,"HUNT, JEREMY",House,Challenger,Georgia,Republican Party,Jeremy,Hunt,Jeremy_Hunt,Jeremy_Hunt_(Georgia),https://ballotpedia.org/Jeremy_Hunt
2257,2257,H2GA02197,"WHITEHEAD, PAUL",House,Challenger,Georgia,Republican Party,Paul,Whitehead,Paul_Whitehead,Paul_Whitehead_(Georgia),https://ballotpedia.org/Paul_Whitehead
2258,2258,H2GA03153,"MOORE, RODNEY R.",House,Challenger,Georgia,Republican Party,Rodney,Moore,Rodney_Moore,Rodney_Moore_(Georgia),https://ballotpedia.org/Rodney_Moore
2259,2259,H2GA03161,"SIMPSON, RHONDA ELAINE",House,Challenger,Georgia,Republican Party,Rhonda,Simpson,Rhonda_Simpson,Rhonda_Simpson_(Georgia),https://ballotpedia.org/Rhonda_Simpson
2260,2260,H2GA03179,"CRAIG, JARED",House,Challenger,Georgia,Republican Party,Jared,Craig,Jared_Craig,Jared_Craig_(Georgia),https://ballotpedia.org/Jared_Craig
2261,2261,H2GA03187,"WEISS, SEAN MATTHEW MR",House,Challenger,Georgia,Republican Party,Sean,Weiss,Sean_Weiss,Sean_Weiss_(Georgia),https://ballotpedia.org/Sean_Weiss
2262,2262,H2GA03195,"PACETTI, ANDREW MR",House,Challenger,Georgia,Unaffiliated,Andrew,Pacetti,Andrew_Pacetti,Andrew_Pacetti_(Georgia),https://ballotpedia.org/Andrew_Pacetti
2263,2263,H2GA04193,"IVY, SURREA MRS.",House,Challenger,Georgia,Republican Party,Surrea,Ivy,Surrea_Ivy,Surrea_Ivy_(Georgia),https://ballotpedia.org/Surrea_Ivy
2264,2264,H2GA04201,"CHAVEZ, JONATHAN",House,Challenger,Georgia,Republican Party,Jonathan,Chavez,Jonathan_Chavez,Jonathan_Chavez_(Georgia),https://ballotpedia.org/Jonathan_Chavez
2265,2265,H2GA05075,"THOMAS, MABLE ""ABLE""",House,Challenger,Georgia,Democratic Party,Mable,Thomas,Mable_Thomas,Mable_Thomas_(Georgia),https://ballotpedia.org/Mable_Thomas
2266,2266,H2GA05158,"MEDINA, IAN ANTHONY",House,Challenger,Georgia,Democratic Party,Ian,Medina,Ian_Medina,Ian_Medina_(Georgia),https://ballotpedia.org/Ian_Medina
2267,2267,H2GA05166,"ZIMM, CHRISTIAN GERARD",House,Challenger,Georgia,Republican Party,Christian,Zimm,Christian_Zimm,Christian_Zimm_(Georgia),https://ballotpedia.org/Christian_Zimm
2268,2268,H2GA05174,"STOVALL, VALENCIA",House,Challenger,Georgia,Democratic Party,Valencia,Stovall,Valencia_Stovall,Valencia_Stovall_(Georgia),https://ballotpedia.org/Valencia_Stovall
2269,2269,H2GA06123,"EARLS, HAROLD",House,Challenger,Georgia,Republican Party,Harold,Earls,Harold_Earls,Harold_Earls_(Georgia),https://ballotpedia.org/Harold_Earls
2270,2270,H2GA06131,"WELSH, ERIC MICHAEL",House,Challenger,Georgia,Republican Party,Eric,Welsh,Eric_Welsh,Eric_Welsh_(Georgia),https://ballotpedia.org/Eric_Welsh
