,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
6051,6051,P40004368,"RULLAN, JUAN F",President,,,Write-In,Juan,Rullan,Juan_Rullan,Juan_Rullan_(),https://ballotpedia.org/Juan_Rullan
6052,6052,P40004376,"GARRET, SAMMY MR",President,,,Independent,Sammy,Garret,Sammy_Garret,Sammy_Garret_(),https://ballotpedia.org/Sammy_Garret
6053,6053,P40004392,"TINGLE, RALPH R JR",President,,,Resource Party,Ralph,Tingle,Ralph_Tingle,Ralph_Tingle_(),https://ballotpedia.org/Ralph_Tingle
6054,6054,P40004400,"ELGIN, TJ SIR",President,,,Independent,Tj,Elgin,Tj_Elgin,Tj_Elgin_(),https://ballotpedia.org/Tj_Elgin
6055,6055,P40004418,"KLOTZBUECHER, DAVID RICHARD MR",President,,,Independent,David,Klotzbuecher,David_Klotzbuecher,David_Klotzbuecher_(),https://ballotpedia.org/David_Klotzbuecher
6056,6056,P40004426,"D'AMATO, IRINA IOANA MRS.",President,,,Independent,Irina,D'amato,Irina_D'amato,Irina_D'amato_(),https://ballotpedia.org/Irina_D'amato
6057,6057,P40004434,"JENKINS, MICHAEL DWAYNE",President,,,Write-In,Michael,Jenkins,Michael_Jenkins,Michael_Jenkins_(),https://ballotpedia.org/Michael_Jenkins
6058,6058,P40004442,"HOOVER, CODY THOMAS MR",President,,,Republican Party,Cody,Hoover,Cody_Hoover,Cody_Hoover_(),https://ballotpedia.org/Cody_Hoover
6059,6059,P40004459,"PULLIAM, ALANDER",President,,,American Independent Conservative,Alander,Pulliam,Alander_Pulliam,Alander_Pulliam_(),https://ballotpedia.org/Alander_Pulliam
6060,6060,P40004467,"BUSH-BOYD, WILLITA D",President,,,Independent,Willita,Bush-boyd,Willita_Bush-boyd,Willita_Bush-boyd_(),https://ballotpedia.org/Willita_Bush-boyd
6061,6061,P40004475,"BILLS, JAMES EDWARD",President,,,Independent,James,Bills,James_Bills,James_Bills_(),https://ballotpedia.org/James_Bills
6062,6062,P40004483,"RESENDEZ, ELIUD DEJESUS",President,,,Other,Eliud,Resendez,Eliud_Resendez,Eliud_Resendez_(),https://ballotpedia.org/Eliud_Resendez
6063,6063,P40004491,"GAUL, MICHAEL JOSEPH",President,,,Conservative Party,Michael,Gaul,Michael_Gaul,Michael_Gaul_(),https://ballotpedia.org/Michael_Gaul
6064,6064,P40004509,"CLARK, MICHAEL LYNN MR.",President,,,American Independent Conservative,Michael,Clark,Michael_Clark,Michael_Clark_(),https://ballotpedia.org/Michael_Clark
6065,6065,P40004517,"DEERING, ERNEST LEO",President,,,None,Ernest,Deering,Ernest_Deering,Ernest_Deering_(),https://ballotpedia.org/Ernest_Deering
6066,6066,P40004525,"CATS, OSKAR",President,,,Republican Party,Oskar,Cats,Oskar_Cats,Oskar_Cats_(),https://ballotpedia.org/Oskar_Cats
6067,6067,P40004533,"TOULME, ALIX CHRISTOPHER MR. JR.",President,,,Other,Alix,Toulme,Alix_Toulme,Alix_Toulme_(),https://ballotpedia.org/Alix_Toulme
6068,6068,P40004566,"PAVLOVICH, DMITRI",President,,,Communist Party,Dmitri,Pavlovich,Dmitri_Pavlovich,Dmitri_Pavlovich_(),https://ballotpedia.org/Dmitri_Pavlovich
6069,6069,P40004574,"WALLS-WINDHAUSER, ANGELA",President,Challenger,,Republican Party,Angela,Walls-windhauser,Angela_Walls-windhauser,Angela_Walls-windhauser_(),https://ballotpedia.org/Angela_Walls-windhauser
6070,6070,P40004582,"BROWN, JESSICA MARIE",President,,,Republican Party,Jessica,Brown,Jessica_Brown,Jessica_Brown_(),https://ballotpedia.org/Jessica_Brown
6071,6071,P40004590,"DEEAN, KHISTINA CALDWELL MS",President,,,Independent,Khistina,Deean,Khistina_Deean,Khistina_Deean_(),https://ballotpedia.org/Khistina_Deean
6072,6072,P40004608,"WMC, REECE WMC 717 SIR",President,,,Communist Party,Reece,Wmc,Reece_Wmc,Reece_Wmc_(),https://ballotpedia.org/Reece_Wmc
6073,6073,P40004616,"CAMPBELL, CHRISTOPHER JOESPH",President,,,Democratic Party,Christopher,Campbell,Christopher_Campbell,Christopher_Campbell_(),https://ballotpedia.org/Christopher_Campbell
6074,6074,P40004624,"KENNEDY, KYLE",President,,,Republican Party,Kyle,Kennedy,Kyle_Kennedy,Kyle_Kennedy_(),https://ballotpedia.org/Kyle_Kennedy
6075,6075,P40004632,"WALLACE, VINCENT WADE",President,,,American Independent Conservative,Vincent,Wallace,Vincent_Wallace,Vincent_Wallace_(),https://ballotpedia.org/Vincent_Wallace
6076,6076,P40004640,"GRAY, NICHOLAS G",President,,,Write-In,Nicholas,Gray,Nicholas_Gray,Nicholas_Gray_(),https://ballotpedia.org/Nicholas_Gray
6077,6077,P40004657,"MANION, PAUL",President,,,Independent,Paul,Manion,Paul_Manion,Paul_Manion_(),https://ballotpedia.org/Paul_Manion
6078,6078,P40004665,"HARDISON, CASEY WILLIAM MR",President,,,Other,Casey,Hardison,Casey_Hardison,Casey_Hardison_(),https://ballotpedia.org/Casey_Hardison
6079,6079,P40004673,"VAN HOUTEN, ARTHUR LINWOOD MR. III",President,,,Write-In,Arthur,Van houten,Arthur_Van houten,Arthur_Van houten_(),https://ballotpedia.org/Arthur_Van houten
6080,6080,P40004681,"FAULKNOR, DONALD EARL MR. JR",President,,,Republican Party,Donald,Faulknor,Donald_Faulknor,Donald_Faulknor_(),https://ballotpedia.org/Donald_Faulknor
6081,6081,P40004707,"VALENTI, DYLAN CHRISTOPHER MR.",President,,,,Dylan,Valenti,Dylan_Valenti,Dylan_Valenti_(),https://ballotpedia.org/Dylan_Valenti
6082,6082,P40004715,"EMERSON, PHILLIP",President,,,Independent,Phillip,Emerson,Phillip_Emerson,Phillip_Emerson_(),https://ballotpedia.org/Phillip_Emerson
6083,6083,P40004723,"BRUBAKER, JOHN MICHAEL",President,,,Independent,John,Brubaker,John_Brubaker,John_Brubaker_(),https://ballotpedia.org/John_Brubaker
6084,6084,P40004731,"ROSE, TINA MS.",President,,,Independent,Tina,Rose,Tina_Rose,Tina_Rose_(),https://ballotpedia.org/Tina_Rose
6085,6085,P40004749,"VISSA, NARESH",President,,,Freedom Party,Naresh,Vissa,Naresh_Vissa,Naresh_Vissa_(),https://ballotpedia.org/Naresh_Vissa
6086,6086,P40004756,"VANPOOL, LARRY",President,,,Write-In,Larry,Vanpool,Larry_Vanpool,Larry_Vanpool_(),https://ballotpedia.org/Larry_Vanpool
6087,6087,P40004764,"FROST, TARA",President,,,Write-In,Tara,Frost,Tara_Frost,Tara_Frost_(),https://ballotpedia.org/Tara_Frost
6088,6088,P40004772,"KOCAK, RYAN ALBERT DR.",President,,,None,Ryan,Kocak,Ryan_Kocak,Ryan_Kocak_(),https://ballotpedia.org/Ryan_Kocak
6089,6089,P40004780,"HILL, MAXIMILLIAN MR.",President,,,Independence Party,Maximillian,Hill,Maximillian_Hill,Maximillian_Hill_(),https://ballotpedia.org/Maximillian_Hill
6090,6090,P40004798,"GAGNON, ANTONIO",President,,,Libertarian Party,Antonio,Gagnon,Antonio_Gagnon,Antonio_Gagnon_(),https://ballotpedia.org/Antonio_Gagnon
6091,6091,P40004806,"PETERSON, JAMES CHRISTENSEN MR.",President,,,Republican Party,James,Peterson,James_Peterson,James_Peterson_(),https://ballotpedia.org/James_Peterson
6092,6092,P40004814,"ROSEN, JONATHAN MR",President,,,Republican Party,Jonathan,Rosen,Jonathan_Rosen,Jonathan_Rosen_(),https://ballotpedia.org/Jonathan_Rosen
6093,6093,P40004822,"KENNEDY, RAOUL",President,,,Unknown,Raoul,Kennedy,Raoul_Kennedy,Raoul_Kennedy_(),https://ballotpedia.org/Raoul_Kennedy
6094,6094,P40004830,"QUAGLIA, PETER VINCENT MR.",President,,,None,Peter,Quaglia,Peter_Quaglia,Peter_Quaglia_(),https://ballotpedia.org/Peter_Quaglia
6095,6095,P40004848,"CHAPMAN, ROBERT",President,,,Write-In,Robert,Chapman,Robert_Chapman,Robert_Chapman_(),https://ballotpedia.org/Robert_Chapman
6096,6096,P40004855,"DEPENDAHL, SAM JOHN",President,,,Unaffiliated,Sam,Dependahl,Sam_Dependahl,Sam_Dependahl_(),https://ballotpedia.org/Sam_Dependahl
6097,6097,P40004863,"HERSHEY, JASON SEAN",President,,,Write-In,Jason,Hershey,Jason_Hershey,Jason_Hershey_(),https://ballotpedia.org/Jason_Hershey
6098,6098,P40004871,"PAXSON, CRAIG",President,,,None,Craig,Paxson,Craig_Paxson,Craig_Paxson_(),https://ballotpedia.org/Craig_Paxson
6099,6099,P40004889,"BYERS, AMBER MARIE",President,,,Independent,Amber,Byers,Amber_Byers,Amber_Byers_(),https://ballotpedia.org/Amber_Byers
6100,6100,P40004913,"SHARMA, PETER ANAND",President,,,Write-In,Peter,Sharma,Peter_Sharma,Peter_Sharma_(),https://ballotpedia.org/Peter_Sharma
6101,6101,P40004939,"COX, BRIAN JAMES",President,,,Independent,Brian,Cox,Brian_Cox,Brian_Cox_(),https://ballotpedia.org/Brian_Cox
6102,6102,P40004947,"DOLAN, MATTHEW",President,,,Independent,Matthew,Dolan,Matthew_Dolan,Matthew_Dolan_(),https://ballotpedia.org/Matthew_Dolan
6103,6103,P40004954,"KROSS, STEVEN",President,,,Republican Party,Steven,Kross,Steven_Kross,Steven_Kross_(),https://ballotpedia.org/Steven_Kross
6104,6104,P40004970,"GUILLAND, MATT",President,,,Unaffiliated,Matt,Guilland,Matt_Guilland,Matt_Guilland_(),https://ballotpedia.org/Matt_Guilland
6105,6105,P40004988,"ROSENKRANS, MARC",President,,,People Over Politics,Marc,Rosenkrans,Marc_Rosenkrans,Marc_Rosenkrans_(),https://ballotpedia.org/Marc_Rosenkrans
6106,6106,P40004996,"MARTINI, TOBY",President,,,Independent,Toby,Martini,Toby_Martini,Toby_Martini_(),https://ballotpedia.org/Toby_Martini
6107,6107,P40005753,"HASTINGS, NIKOLETTE",President,,,Independent,Nikolette,Hastings,Nikolette_Hastings,Nikolette_Hastings_(),https://ballotpedia.org/Nikolette_Hastings
6108,6108,P40005845,"GLASS, STEPHEN RANDALL MR",President,,,Republican Party,Stephen,Glass,Stephen_Glass,Stephen_Glass_(),https://ballotpedia.org/Stephen_Glass
6109,6109,P40005852,"COMPTON, BILL THOMAS MR",President,,,Democratic Party,Bill,Compton,Bill_Compton,Bill_Compton_(),https://ballotpedia.org/Bill_Compton
6110,6110,P40005860,"HAIRCUT JOHNSON, YEEYEE ASS",President,,,Republican Party,Yeeyee,Haircut johnson,Yeeyee_Haircut johnson,Yeeyee_Haircut johnson_(),https://ballotpedia.org/Yeeyee_Haircut johnson
6111,6111,P40005878,"FIEND, THE",President,,,Republican Party,The,Fiend,The_Fiend,The_Fiend_(),https://ballotpedia.org/The_Fiend
6112,6112,P40005886,"BEL-AIR, THE FRESH PRINCE OF",President,,,Democratic Party,The,Bel-air,The_Bel-air,The_Bel-air_(),https://ballotpedia.org/The_Bel-air
6113,6113,P40005894,"FOX, GLYNNDEAVIN VON MR.",President,,,Independent,Glynndeavin,Fox,Glynndeavin_Fox,Glynndeavin_Fox_(),https://ballotpedia.org/Glynndeavin_Fox
6114,6114,P40005902,"OUARITI, ADAM",President,,,Democratic Party,Adam,Ouariti,Adam_Ouariti,Adam_Ouariti_(),https://ballotpedia.org/Adam_Ouariti
6115,6115,P40005928,"TORRES, JESUS MR.",President,,,Republican Party,Jesus,Torres,Jesus_Torres,Jesus_Torres_(),https://ballotpedia.org/Jesus_Torres
6116,6116,P40005936,"MAPSTEAD, LARS DAMIAN 8319014600",President,,,Libertarian Party,Lars,Mapstead,Lars_Mapstead,Lars_Mapstead_(),https://ballotpedia.org/Lars_Mapstead
6117,6117,P40005944,"DWOCK, BIG",President,,,Republican Party,Big,Dwock,Big_Dwock,Big_Dwock_(),https://ballotpedia.org/Big_Dwock
6118,6118,P40005951,"GWIN, JOHN HOVEY MR JR",President,,,Independent,John,Gwin,John_Gwin,John_Gwin_(),https://ballotpedia.org/John_Gwin
6119,6119,P40005969,"TUCKER, KEVIN J",President,,,Libertarian Party,Kevin,Tucker,Kevin_Tucker,Kevin_Tucker_(),https://ballotpedia.org/Kevin_Tucker
6120,6120,P40005977,"BECK, PATRICK",President,,,Write-In,Patrick,Beck,Patrick_Beck,Patrick_Beck_(),https://ballotpedia.org/Patrick_Beck
6121,6121,P40005985,"HAUSKINS, DANIEL OBAMA MR JR",President,,,George Wallace Party,Daniel,Hauskins,Daniel_Hauskins,Daniel_Hauskins_(),https://ballotpedia.org/Daniel_Hauskins
6122,6122,P40005993,"FLOYD, MICHAEL",President,,,Other,Michael,Floyd,Michael_Floyd,Michael_Floyd_(),https://ballotpedia.org/Michael_Floyd
6123,6123,P40006009,"BANKS, MICHAEL JOHN PAUL",President,,,Veterans Party,Michael,Banks,Michael_Banks,Michael_Banks_(),https://ballotpedia.org/Michael_Banks
6124,6124,P40006017,"CURTISS, RICHARD C. MR.",President,,,Republican Party,Richard,Curtiss,Richard_Curtiss,Richard_Curtiss_(),https://ballotpedia.org/Richard_Curtiss
6125,6125,P40006025,"YEAGER, ANN M",President,,,None,Ann,Yeager,Ann_Yeager,Ann_Yeager_(),https://ballotpedia.org/Ann_Yeager
6126,6126,P40006041,"REINBECK, HARRISON",President,,,Republican Party,Harrison,Reinbeck,Harrison_Reinbeck,Harrison_Reinbeck_(),https://ballotpedia.org/Harrison_Reinbeck
6127,6127,P40006058,"CASH, DAVID MCCULLOUGH",President,,,Democratic Party,David,Cash,David_Cash,David_Cash_(),https://ballotpedia.org/David_Cash
6128,6128,P40006066,"SUTMAN, LIAM JEFFERY",President,,,Republican Party,Liam,Sutman,Liam_Sutman,Liam_Sutman_(),https://ballotpedia.org/Liam_Sutman
6129,6129,P40006074,"HAWK, COLTON GENE",President,,,Independent,Colton,Hawk,Colton_Hawk,Colton_Hawk_(),https://ballotpedia.org/Colton_Hawk
6130,6130,P40006082,"COLEMAN, VALERIE LEE MISS",President,,,Republican Party,Valerie,Coleman,Valerie_Coleman,Valerie_Coleman_(),https://ballotpedia.org/Valerie_Coleman
6131,6131,P40006090,"MEIERS, JACOB HENRY",President,,,Republican Party,Jacob,Meiers,Jacob_Meiers,Jacob_Meiers_(),https://ballotpedia.org/Jacob_Meiers
6132,6132,P40006108,"EBATA, MITCHELL",President,,,None,Mitchell,Ebata,Mitchell_Ebata,Mitchell_Ebata_(),https://ballotpedia.org/Mitchell_Ebata
6133,6133,P40006116,"COOKE, ROBERT SPENCER MR. IV",President,,,Green Party,Robert,Cooke,Robert_Cooke,Robert_Cooke_(),https://ballotpedia.org/Robert_Cooke
6134,6134,P40006124,"SHAVER, KRISTIE",President,,,None,Kristie,Shaver,Kristie_Shaver,Kristie_Shaver_(),https://ballotpedia.org/Kristie_Shaver
6135,6135,P40006132,"TUXHORN, DAVID LEE MR",President,,,No Party Affiliation,David,Tuxhorn,David_Tuxhorn,David_Tuxhorn_(),https://ballotpedia.org/David_Tuxhorn
6136,6136,P40006140,"BEY, TAMERLANE TIMUR MR. II",President,,,Independence Party,Tamerlane,Bey,Tamerlane_Bey,Tamerlane_Bey_(),https://ballotpedia.org/Tamerlane_Bey
6137,6137,P40006157,"PINNAVAIA, MATTHEW DAVID",President,,,None,Matthew,Pinnavaia,Matthew_Pinnavaia,Matthew_Pinnavaia_(),https://ballotpedia.org/Matthew_Pinnavaia
6138,6138,P40006165,"TATE, JACKIE DEWAYNE MR.",President,,,Green Party,Jackie,Tate,Jackie_Tate,Jackie_Tate_(),https://ballotpedia.org/Jackie_Tate
6139,6139,P40006173,"WALTON, GREG",President,,,New Alliance,Greg,Walton,Greg_Walton,Greg_Walton_(),https://ballotpedia.org/Greg_Walton
6140,6140,P40006181,"TERPENING, DAVID LEO MR.",President,,,Republican Party,David,Terpening,David_Terpening,David_Terpening_(),https://ballotpedia.org/David_Terpening
6141,6141,P40006199,"SAIDE, AHMAD DR.",President,,,None,Ahmad,Saide,Ahmad_Saide,Ahmad_Saide_(),https://ballotpedia.org/Ahmad_Saide
6142,6142,P40006207,"MANN, CHEZ ANDREW HILL",President,,,None,Chez,Mann,Chez_Mann,Chez_Mann_(),https://ballotpedia.org/Chez_Mann
6143,6143,P40006215,"BLAKE, MARTIN ANDREW",President,,,Independent,Martin,Blake,Martin_Blake,Martin_Blake_(),https://ballotpedia.org/Martin_Blake
6144,6144,P40006223,"R19 BODDIE, PRESIDENT",President,,,Independent,President,R19 boddie,President_R19 boddie,President_R19 boddie_(),https://ballotpedia.org/President_R19 boddie
6145,6145,P40006231,"HUMPHREY, JR., ROBERT",President,,,Independent,Jr.robert,Humphrey,Jr.robert_Humphrey,Jr.robert_Humphrey_(),https://ballotpedia.org/Jr.robert_Humphrey
6146,6146,P40006249,"MARTINEZ, JAMES",President,,,Write-In,James,Martinez,James_Martinez,James_Martinez_(),https://ballotpedia.org/James_Martinez
6147,6147,P40006264,"BILLER, NICHOLAS",President,,,Independent,Nicholas,Biller,Nicholas_Biller,Nicholas_Biller_(),https://ballotpedia.org/Nicholas_Biller
6148,6148,P40006272,"BREWTON, KELVIN",President,,,Other,Kelvin,Brewton,Kelvin_Brewton,Kelvin_Brewton_(),https://ballotpedia.org/Kelvin_Brewton
6149,6149,P40006280,"ST JOHN, KEVIN EUGENE",President,,,Republican Party,Kevin,St john,Kevin_St john,Kevin_St john_(),https://ballotpedia.org/Kevin_St john
6150,6150,P40006306,"ANDERSON, MICHAEL M",President,,,New Alliance,Michael,Anderson,Michael_Anderson,Michael_Anderson_(),https://ballotpedia.org/Michael_Anderson
6151,6151,P40006314,"DICAPRIO, LEONARDO WILHELM",President,,,,Leonardo,Dicaprio,Leonardo_Dicaprio,Leonardo_Dicaprio_(),https://ballotpedia.org/Leonardo_Dicaprio
6152,6152,P40006322,"JOHANSEN, MATTHEW NO",President,,,,Matthew,Johansen,Matthew_Johansen,Matthew_Johansen_(),https://ballotpedia.org/Matthew_Johansen
6153,6153,P40006330,"GOLDSTEIN, SHMUEL",President,,,Republican Party,Shmuel,Goldstein,Shmuel_Goldstein,Shmuel_Goldstein_(),https://ballotpedia.org/Shmuel_Goldstein
