,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
511,511,H0IL14189,"REZIN, SUE",House,Challenger,Illinois,Republican Party,Sue,Rezin,Sue_Rezin,Sue_Rezin_(Illinois),https://ballotpedia.org/Sue_Rezin
512,512,H0IL15053,"JOHNSON, TIMOTHY V",House,Challenger,Illinois,Republican Party,Timothy,Johnson,Timothy_Johnson,Timothy_Johnson_(Illinois),https://ballotpedia.org/Timothy_Johnson
513,513,H0IL15095,"HURSEY, JOHN WESLEY JR",House,Open seat,Illinois,Democratic Party,John,Hursey,John_Hursey,John_Hursey_(Illinois),https://ballotpedia.org/John_Hursey
514,514,H0IL15103,"WALKER, ALEX",House,Open seat,Illinois,Republican Party,Alex,Walker,Alex_Walker,Alex_Walker_(Illinois),https://ballotpedia.org/Alex_Walker
515,515,H0IL15111,"FULLER, LORI",House,Open seat,Illinois,Republican Party,Lori,Fuller,Lori_Fuller,Lori_Fuller_(Illinois),https://ballotpedia.org/Lori_Fuller
516,516,H0IL15129,"MILLER, MARY",House,Incumbent,Illinois,Republican Party,Mary,Miller,Mary_Miller,Mary_Miller_(Illinois),https://ballotpedia.org/Mary_Miller
517,517,H0IL15145,"WOLFF, KERRY ALLEN",House,Open seat,Illinois,Republican Party,Kerry,Wolff,Kerry_Wolff,Kerry_Wolff_(Illinois),https://ballotpedia.org/Kerry_Wolff
518,518,H0IL15160,"GRAY, KENT",House,Open seat,Illinois,Republican Party,Kent,Gray,Kent_Gray,Kent_Gray_(Illinois),https://ballotpedia.org/Kent_Gray
519,519,H0IL15186,"DUNCAN, DARREN",House,Open seat,Illinois,Republican Party,Darren,Duncan,Darren_Duncan,Darren_Duncan_(Illinois),https://ballotpedia.org/Darren_Duncan
520,520,H0IL15194,"WEAVER, ERIKA C",House,Open seat,Illinois,Democratic Party,Erika,Weaver,Erika_Weaver,Erika_Weaver_(Illinois),https://ballotpedia.org/Erika_Weaver
521,521,H0IL16184,"BRZOZOWSKI, DANI",House,Challenger,Illinois,Democratic Party,Dani,Brzozowski,Dani_Brzozowski,Dani_Brzozowski_(Illinois),https://ballotpedia.org/Dani_Brzozowski
522,522,H0IL17059,"SCHILLING, ROBERT T.",House,Challenger,Illinois,Republican Party,Robert,Schilling,Robert_Schilling,Robert_Schilling_(Illinois),https://ballotpedia.org/Robert_Schilling
523,523,H0IL17075,"SWISHER, WILLIAM CRAIG MR.",House,Challenger,Illinois,Democratic Party,William,Swisher,William_Swisher,William_Swisher_(Illinois),https://ballotpedia.org/William_Swisher
524,524,H0IL17083,"KING, ESTHER JOY",House,Open seat,Illinois,Republican Party,Esther,King,Esther_King,Esther_King_(Illinois),https://ballotpedia.org/Esther_King
525,525,H0IL17091,"HELMICK, CHARLES WILLIAM MR JR",House,Challenger,Illinois,Republican Party,Charles,Helmick,Charles_Helmick,Charles_Helmick_(Illinois),https://ballotpedia.org/Charles_Helmick
526,526,H0IL17109,"FARRELL, EUGENE MR.",House,Challenger,Illinois,Republican Party,Eugene,Farrell,Eugene_Farrell,Eugene_Farrell_(Illinois),https://ballotpedia.org/Eugene_Farrell
527,527,H0IL17125,"EDWARDS, SPANKY",House,Challenger,Illinois,Democratic Party,Spanky,Edwards,Spanky_Edwards,Spanky_Edwards_(Illinois),https://ballotpedia.org/Spanky_Edwards
528,528,H0IL17133,"PARKER, GENERAL",House,Challenger,Illinois,Independent,General,Parker,General_Parker,General_Parker_(Illinois),https://ballotpedia.org/General_Parker
529,529,H0IL18073,"PETRILLI, GEORGE",House,Challenger,Illinois,Democratic Party,George,Petrilli,George_Petrilli,George_Petrilli_(Illinois),https://ballotpedia.org/George_Petrilli
530,530,H0IN01135,"MCDERMOTT, THOMAS",House,Challenger,Indiana,Democratic Party,Thomas,Mcdermott,Thomas_Mcdermott,Thomas_Mcdermott_(Indiana),https://ballotpedia.org/Thomas_Mcdermott
531,531,H0IN01143,"HARPER, JAMES",House,Open seat,Indiana,Democratic Party,James,Harper,James_Harper,James_Harper_(Indiana),https://ballotpedia.org/James_Harper
532,532,H0IN01150,"MRVAN, FRANK J",House,Incumbent,Indiana,Democratic Party,Frank,Mrvan,Frank_Mrvan,Frank_Mrvan_(Indiana),https://ballotpedia.org/Frank_Mrvan
533,533,H0IN01176,"FARRAR, RYAN",House,Open seat,Indiana,Democratic Party,Ryan,Farrar,Ryan_Farrar,Ryan_Farrar_(Indiana),https://ballotpedia.org/Ryan_Farrar
534,534,H0IN01192,"MOSBY, WENDELL",House,Open seat,Indiana,Democratic Party,Wendell,Mosby,Wendell_Mosby,Wendell_Mosby_(Indiana),https://ballotpedia.org/Wendell_Mosby
535,535,H0IN01200,"BOROM, MELISSA",House,Open seat,Indiana,Democratic Party,Melissa,Borom,Melissa_Borom,Melissa_Borom_(Indiana),https://ballotpedia.org/Melissa_Borom
536,536,H0IN01218,"SCAIFE, DELANO MICHAEL",House,Open seat,Indiana,Republican Party,Delano,Scaife,Delano_Scaife,Delano_Scaife_(Indiana),https://ballotpedia.org/Delano_Scaife
537,537,H0IN01234,"BERGERON, DION MICHAEL MR.",House,Open seat,Indiana,Republican Party,Dion,Bergeron,Dion_Bergeron,Dion_Bergeron_(Indiana),https://ballotpedia.org/Dion_Bergeron
538,538,H0IN01267,"COSTELLO, SCOTT L MR",House,Open seat,Indiana,Democratic Party,Scott,Costello,Scott_Costello,Scott_Costello_(Indiana),https://ballotpedia.org/Scott_Costello
539,539,H0IN02190,"WALORSKI SWIHART, JACKIE",House,Incumbent,Indiana,Republican Party,Jackie,Walorski swihart,Jackie_Walorski swihart,Jackie_Walorski swihart_(Indiana),https://ballotpedia.org/Jackie_Walorski swihart
540,540,H0IN02232,"MARKS, ELLEN L.",House,Challenger,Indiana,Democratic Party,Ellen,Marks,Ellen_Marks,Ellen_Marks_(Indiana),https://ballotpedia.org/Ellen_Marks
541,541,H0IN03198,"STUTZMAN, MARLIN A",House,Incumbent,Indiana,Republican Party,Marlin,Stutzman,Marlin_Stutzman,Marlin_Stutzman_(Indiana),https://ballotpedia.org/Marlin_Stutzman
542,542,H0IN03230,"COLDIRON, CHIP WINTER MR.",House,Challenger,Indiana,Democratic Party,Chip,Coldiron,Chip_Coldiron,Chip_Coldiron_(Indiana),https://ballotpedia.org/Chip_Coldiron
543,543,H0IN03248,"MARCANO, CARLOS CRUZ JR",House,Challenger,Indiana,Democratic Party,Carlos,Marcano,Carlos_Marcano,Carlos_Marcano_(Indiana),https://ballotpedia.org/Carlos_Marcano
544,544,H0IN03255,"KALONJI, JEAN-PAUL",House,Challenger,Indiana,Democratic Party,Jean-paul,Kalonji,Jean-paul_Kalonji,Jean-paul_Kalonji_(Indiana),https://ballotpedia.org/Jean-paul_Kalonji
545,545,H0IN04170,"ROKITA, THEODORE EDWARD",House,Incumbent,Indiana,Republican Party,Theodore,Rokita,Theodore_Rokita,Theodore_Rokita_(Indiana),https://ballotpedia.org/Theodore_Rokita
546,546,H0IN04303,"FREDERICK, BENJAMIN",House,Challenger,Indiana,Democratic Party,Benjamin,Frederick,Benjamin_Frederick,Benjamin_Frederick_(Indiana),https://ballotpedia.org/Benjamin_Frederick
547,547,H0IN05193,"KIZIK, ELLEN (ELLE)",House,Open seat,Indiana,Write-In,Ellen,Kizik,Ellen_Kizik,Ellen_Kizik_(Indiana),https://ballotpedia.org/Ellen_Kizik
548,548,H0IN05201,"BECKWITH, MICAH",House,Open seat,Indiana,Republican Party,Micah,Beckwith,Micah_Beckwith,Micah_Beckwith_(Indiana),https://ballotpedia.org/Micah_Beckwith
549,549,H0IN05219,"HALE, CHRISTINA",House,Open seat,Indiana,Democratic Party,Christina,Hale,Christina_Hale,Christina_Hale_(Indiana),https://ballotpedia.org/Christina_Hale
550,550,H0IN05227,"JACOBS, ANDREW JAMES JR.",House,Open seat,Indiana,Democratic Party,Andrew,Jacobs,Andrew_Jacobs,Andrew_Jacobs_(Indiana),https://ballotpedia.org/Andrew_Jacobs
551,551,H0IN05276,"HENDERSON, BETH ELAINE",House,Open seat,Indiana,Republican Party,Beth,Henderson,Beth_Henderson,Beth_Henderson_(Indiana),https://ballotpedia.org/Beth_Henderson
552,552,H0IN05284,"BALES, ANDREW PETER",House,Open seat,Indiana,Republican Party,Andrew,Bales,Andrew_Bales,Andrew_Bales_(Indiana),https://ballotpedia.org/Andrew_Bales
553,553,H0IN05326,"SPARTZ, VICTORIA",House,Incumbent,Indiana,Republican Party,Victoria,Spartz,Victoria_Spartz,Victoria_Spartz_(Indiana),https://ballotpedia.org/Victoria_Spartz
554,554,H0IN05334,"BRIZZI, CARL JOSEPH",House,Open seat,Indiana,Republican Party,Carl,Brizzi,Carl_Brizzi,Carl_Brizzi_(Indiana),https://ballotpedia.org/Carl_Brizzi
555,555,H0IN07249,"WALTERS, GERALD",House,Challenger,Indiana,Republican Party,Gerald,Walters,Gerald_Walters,Gerald_Walters_(Indiana),https://ballotpedia.org/Gerald_Walters
556,556,H0IN07256,"SMITH, SUSAN MARIE",House,Challenger,Indiana,Republican Party,Susan,Smith,Susan_Smith,Susan_Smith_(Indiana),https://ballotpedia.org/Susan_Smith
557,557,H0IN08114,"BUCSHON, LARRY D.",House,Incumbent,Indiana,Republican Party,Larry,Bucshon,Larry_Bucshon,Larry_Bucshon_(Indiana),https://ballotpedia.org/Larry_Bucshon
558,558,H0IN08213,"MARSILI, THOMASINA",House,Challenger,Indiana,Democratic Party,Thomasina,Marsili,Thomasina_Marsili,Thomasina_Marsili_(Indiana),https://ballotpedia.org/Thomasina_Marsili
559,559,H0IN08239,"WEBSTER, MIKE",House,Challenger,Indiana,Democratic Party,Mike,Webster,Mike_Webster,Mike_Webster_(Indiana),https://ballotpedia.org/Mike_Webster
560,560,H0IN09070,"YOUNG, TODD CHRISTOPHER",House,Incumbent,Indiana,Republican Party,Todd,Young,Todd_Young,Todd_Young_(Indiana),https://ballotpedia.org/Todd_Young
561,561,H0IN09138,"KNOTT, GREG S",House,Challenger,Indiana,Libertarian Party,Greg,Knott,Greg_Knott,Greg_Knott_(Indiana),https://ballotpedia.org/Greg_Knott
562,562,H0IN09161,"DORRIS, DALE WILLIAM MR. II",House,Challenger,Indiana,Democratic Party,Dale,Dorris,Dale_Dorris,Dale_Dorris_(Indiana),https://ballotpedia.org/Dale_Dorris
563,563,H0IN09179,"RUFF, ANDY",House,Challenger,Indiana,Democratic Party,Andy,Ruff,Andy_Ruff,Andy_Ruff_(Indiana),https://ballotpedia.org/Andy_Ruff
564,564,H0IN09195,"POWELL, MARK J. REV",House,Challenger,Indiana,Democratic Party,Mark,Powell,Mark_Powell,Mark_Powell_(Indiana),https://ballotpedia.org/Mark_Powell
565,565,H0KS01123,"MANN, TRACEY ROBERT",House,Incumbent,Kansas,Republican Party,Tracey,Mann,Tracey_Mann,Tracey_Mann_(Kansas),https://ballotpedia.org/Tracey_Mann
566,566,H0KS01172,"BARNETT, KALI",House,Open seat,Kansas,Democratic Party,Kali,Barnett,Kali_Barnett,Kali_Barnett_(Kansas),https://ballotpedia.org/Kali_Barnett
567,567,H0KS01180,"SOETAERT, MICHAEL",House,Challenger,Kansas,Democratic Party,Michael,Soetaert,Michael_Soetaert,Michael_Soetaert_(Kansas),https://ballotpedia.org/Michael_Soetaert
568,568,H0KS01198,"CLIFFORD, BILL DR",House,Open seat,Kansas,Republican Party,Bill,Clifford,Bill_Clifford,Bill_Clifford_(Kansas),https://ballotpedia.org/Bill_Clifford
569,569,H0KS01206,"WILLIAMS, BRANDON MR.",House,Open seat,Kansas,Democratic Party,Brandon,Williams,Brandon_Williams,Brandon_Williams_(Kansas),https://ballotpedia.org/Brandon_Williams
570,570,H0KS01214,"DAVIS, CHRISTY",House,Open seat,Kansas,Democratic Party,Christy,Davis,Christy_Davis,Christy_Davis_(Kansas),https://ballotpedia.org/Christy_Davis
571,571,H0KS01222,"WAYMASTER, TROY",House,Open seat,Kansas,Republican Party,Troy,Waymaster,Troy_Waymaster,Troy_Waymaster_(Kansas),https://ballotpedia.org/Troy_Waymaster
572,572,H0KS02188,"LATURNER, JAKE",House,Incumbent,Kansas,Republican Party,Jake,Laturner,Jake_Laturner,Jake_Laturner_(Kansas),https://ballotpedia.org/Jake_Laturner
573,573,H0KS02196,"DE LA ISLA, MICHELLE",House,Challenger,Kansas,Democratic Party,Michelle,De la isla,Michelle_De la isla,Michelle_De la isla_(Kansas),https://ballotpedia.org/Michelle_De la isla
574,574,H0KS02204,"WINDHOLZ, JAMES K",House,Challenger,Kansas,Democratic Party,James,Windholz,James_Windholz,James_Windholz_(Kansas),https://ballotpedia.org/James_Windholz
575,575,H0KS03053,"COLYER, JEFFREY",House,Challenger,Kansas,Republican Party,Jeffrey,Colyer,Jeffrey_Colyer,Jeffrey_Colyer_(Kansas),https://ballotpedia.org/Jeffrey_Colyer
576,576,H0KS03137,"YODER, KEVIN",House,Challenger,Kansas,Republican Party,Kevin,Yoder,Kevin_Yoder,Kevin_Yoder_(Kansas),https://ballotpedia.org/Kevin_Yoder
577,577,H0KS03228,"WEIR, SARA HART",House,Challenger,Kansas,Republican Party,Sara,Weir,Sara_Weir,Sara_Weir_(Kansas),https://ballotpedia.org/Sara_Weir
578,578,H0KS03236,"ADKINS, AMANDA",House,Challenger,Kansas,Republican Party,Amanda,Adkins,Amanda_Adkins,Amanda_Adkins_(Kansas),https://ballotpedia.org/Amanda_Adkins
579,579,H0KS03244,"FOSTER, ADRIENNE",House,Challenger,Kansas,Republican Party,Adrienne,Foster,Adrienne_Foster,Adrienne_Foster_(Kansas),https://ballotpedia.org/Adrienne_Foster
580,580,H0KS03251,"BEEHLER, MICHAEL E.",House,Challenger,Kansas,Republican Party,Michael,Beehler,Michael_Beehler,Michael_Beehler_(Kansas),https://ballotpedia.org/Michael_Beehler
581,581,H0KS03269,"HOHE, STEVEN ADAM",House,Challenger,Kansas,Libertarian Party,Steven,Hohe,Steven_Hohe,Steven_Hohe_(Kansas),https://ballotpedia.org/Steven_Hohe
582,582,H0KS04051,"POMPEO, MICHAEL R",House,Incumbent,Kansas,Republican Party,Michael,Pompeo,Michael_Pompeo,Michael_Pompeo_(Kansas),https://ballotpedia.org/Michael_Pompeo
583,583,H0KY01071,"RHODES, JAMES",House,Challenger,Kentucky,Democratic Party,James,Rhodes,James_Rhodes,James_Rhodes_(Kentucky),https://ballotpedia.org/James_Rhodes
584,584,H0KY02095,"PERRY, ROBERT LEE",House,Challenger,Kentucky,Libertarian Party,Robert,Perry,Robert_Perry,Robert_Perry_(Kentucky),https://ballotpedia.org/Robert_Perry
585,585,H0KY02103,"TRIBBLE, POET REV",House,Challenger,Kentucky,Write-In,Poet,Tribble,Poet_Tribble,Poet_Tribble_(Kentucky),https://ballotpedia.org/Poet_Tribble
586,586,H0KY03259,"PALAZZO, RHONDA RAYE",House,Open seat,Kentucky,Republican Party,Rhonda,Palazzo,Rhonda_Palazzo,Rhonda_Palazzo_(Kentucky),https://ballotpedia.org/Rhonda_Palazzo
587,587,H0KY04117,"OWENSBY, ALEXANDRA DR.",House,Challenger,Kentucky,Democratic Party,Alexandra,Owensby,Alexandra_Owensby,Alexandra_Owensby_(Kentucky),https://ballotpedia.org/Alexandra_Owensby
588,588,H0KY04125,"FABERT, SHANNON",House,Challenger,Kentucky,Democratic Party,Shannon,Fabert,Shannon_Fabert,Shannon_Fabert_(Kentucky),https://ballotpedia.org/Shannon_Fabert
589,589,H0KY05015,"ROGERS, HAROLD DALLAS",House,Incumbent,Kentucky,Republican Party,Harold,Rogers,Harold_Rogers,Harold_Rogers_(Kentucky),https://ballotpedia.org/Harold_Rogers
590,590,H0KY05148,"HIBBITTS, WILLIAM ROBERT",House,Challenger,Kentucky,Independent,William,Hibbitts,William_Hibbitts,William_Hibbitts_(Kentucky),https://ballotpedia.org/William_Hibbitts
591,591,H0KY05155,"BEST, MATTHEW",House,Challenger,Kentucky,Democratic Party,Matthew,Best,Matthew_Best,Matthew_Best_(Kentucky),https://ballotpedia.org/Matthew_Best
592,592,H0KY05163,"WELLS, JOHN L",House,Challenger,Kentucky,Libertarian Party,John,Wells,John_Wells,John_Wells_(Kentucky),https://ballotpedia.org/John_Wells
593,593,H0KY06104,"BARR, GARLAND ANDY",House,Incumbent,Kentucky,Republican Party,Garland,Barr,Garland_Barr,Garland_Barr_(Kentucky),https://ballotpedia.org/Garland_Barr
594,594,H0KY06179,"HICKS, JOSH",House,Challenger,Kentucky,Democratic Party,Josh,Hicks,Josh_Hicks,Josh_Hicks_(Kentucky),https://ballotpedia.org/Josh_Hicks
595,595,H0LA01087,"SCALISE, STEVE MR",House,Incumbent,Louisiana,Republican Party,Steve,Scalise,Steve_Scalise,Steve_Scalise_(Louisiana),https://ballotpedia.org/Steve_Scalise
596,596,H0LA02234,"JAMES, COLBY C",House,Challenger,Louisiana,Independent,Colby,James,Colby_James,Colby_James_(Louisiana),https://ballotpedia.org/Colby_James
597,597,H0LA02275,"CHAMBERS, GARY JR.",House,Challenger,Louisiana,Democratic Party,Gary,Chambers,Gary_Chambers,Gary_Chambers_(Louisiana),https://ballotpedia.org/Gary_Chambers
598,598,H0LA03182,"LELEUX, BRANDON",House,Challenger,Louisiana,Libertarian Party,Brandon,Leleux,Brandon_Leleux,Brandon_Leleux_(Louisiana),https://ballotpedia.org/Brandon_Leleux
599,599,H0LA03190,"HARRIS, BRAYLON",House,Challenger,Louisiana,Democratic Party,Braylon,Harris,Braylon_Harris,Braylon_Harris_(Louisiana),https://ballotpedia.org/Braylon_Harris
600,600,H0LA04107,"GIBSON, BEN",House,Challenger,Louisiana,Republican Party,Ben,Gibson,Ben_Gibson,Ben_Gibson_(Louisiana),https://ballotpedia.org/Ben_Gibson
601,601,H0LA05070,"CHRISTOPHE, SANDRA",House,Open seat,Louisiana,Democratic Party,Sandra,Christophe,Sandra_Christophe,Sandra_Christophe_(Louisiana),https://ballotpedia.org/Sandra_Christophe
602,602,H0LA05088,"BADGER, JOHN",House,Open seat,Louisiana,Independent Conservative Democratic,John,Badger,John_Badger,John_Badger_(Louisiana),https://ballotpedia.org/John_Badger
603,603,H0LA05096,"PIERROTTIE, BRODY",House,Open seat,Louisiana,Democratic Party,Brody,Pierrottie,Brody_Pierrottie,Brody_Pierrottie_(Louisiana),https://ballotpedia.org/Brody_Pierrottie
604,604,H0LA05104,"ROBINSON, RANDALL SCOTT",House,Open seat,Louisiana,Republican Party,Randall,Robinson,Randall_Robinson,Randall_Robinson_(Louisiana),https://ballotpedia.org/Randall_Robinson
605,605,H0LA05112,"HARRIS, JOHN LANCE",House,Open seat,Louisiana,Republican Party,John,Harris,John_Harris,John_Harris_(Louisiana),https://ballotpedia.org/John_Harris
606,606,H0LA05120,"LETLOW, LUKE JOSHUA",House,Open seat,Louisiana,Republican Party,Luke,Letlow,Luke_Letlow,Luke_Letlow_(Louisiana),https://ballotpedia.org/Luke_Letlow
607,607,H0LA05138,"LEMELLE, MARTIN",House,Open seat,Louisiana,Democratic Party,Martin,Lemelle,Martin_Lemelle,Martin_Lemelle_(Louisiana),https://ballotpedia.org/Martin_Lemelle
608,608,H0LA05146,"HASTY, MATTHEW",House,Open seat,Louisiana,Republican Party,Matthew,Hasty,Matthew_Hasty,Matthew_Hasty_(Louisiana),https://ballotpedia.org/Matthew_Hasty
609,609,H0LA05153,"SNOWDEN, PHILLIP",House,Open seat,Louisiana,Democratic Party,Phillip,Snowden,Phillip_Snowden,Phillip_Snowden_(Louisiana),https://ballotpedia.org/Phillip_Snowden
610,610,H0LA05161,"LAGARDE, JESSE P.",House,Challenger,Louisiana,Democratic Party,Jesse,Lagarde,Jesse_Lagarde,Jesse_Lagarde_(Louisiana),https://ballotpedia.org/Jesse_Lagarde
611,611,H0LA05179,"GUILLORY, ALLEN SR.",House,Open seat,Louisiana,Republican Party,Allen,Guillory,Allen_Guillory,Allen_Guillory_(Louisiana),https://ballotpedia.org/Allen_Guillory
612,612,H0LA06052,"WILLIAMS, DARTANYON A",House,Challenger,Louisiana,Democratic Party,Dartanyon,Williams,Dartanyon_Williams,Dartanyon_Williams_(Louisiana),https://ballotpedia.org/Dartanyon_Williams
613,613,H0MA01081,"MORSE, ALEX",House,Challenger,Massachusetts,Democratic Party,Alex,Morse,Alex_Morse,Alex_Morse_(Massachusetts),https://ballotpedia.org/Alex_Morse
614,614,H0MA03087,"STOPA, MICHAEL P",House,Open seat,Massachusetts,Republican Party,Michael,Stopa,Michael_Stopa,Michael_Stopa_(Massachusetts),https://ballotpedia.org/Michael_Stopa
615,615,H0MA04143,"LECKEY, IHSSANE",House,Challenger,Massachusetts,Democratic Party,Ihssane,Leckey,Ihssane_Leckey,Ihssane_Leckey_(Massachusetts),https://ballotpedia.org/Ihssane_Leckey
616,616,H0MA04168,"GROSSMAN, REBECCA WALKER",House,Challenger,Massachusetts,Democratic Party,Rebecca,Grossman,Rebecca_Grossman,Rebecca_Grossman_(Massachusetts),https://ballotpedia.org/Rebecca_Grossman
617,617,H0MA04176,"KHAZEI, ALAN",House,Challenger,Massachusetts,Democratic Party,Alan,Khazei,Alan_Khazei,Alan_Khazei_(Massachusetts),https://ballotpedia.org/Alan_Khazei
618,618,H0MA04184,"MERMELL, JESSE",House,Challenger,Massachusetts,Democratic Party,Jesse,Mermell,Jesse_Mermell,Jesse_Mermell_(Massachusetts),https://ballotpedia.org/Jesse_Mermell
619,619,H0MA04192,"AUCHINCLOSS, JAKE",House,Incumbent,Massachusetts,Democratic Party,Jake,Auchincloss,Jake_Auchincloss,Jake_Auchincloss_(Massachusetts),https://ballotpedia.org/Jake_Auchincloss
620,620,H0MA04234,"MATTHEW, NICK",House,Challenger,Massachusetts,Democratic Party,Nick,Matthew,Nick_Matthew,Nick_Matthew_(Massachusetts),https://ballotpedia.org/Nick_Matthew
621,621,H0MA04242,"ZANNETOS, CHRISTOPHER",House,Challenger,Massachusetts,Democratic Party,Christopher,Zannetos,Christopher_Zannetos,Christopher_Zannetos_(Massachusetts),https://ballotpedia.org/Christopher_Zannetos
622,622,H0MA04259,"HALL, JULIE",House,Challenger,Massachusetts,Republican Party,Julie,Hall,Julie_Hall,Julie_Hall_(Massachusetts),https://ballotpedia.org/Julie_Hall
623,623,H0MA05116,"DEPALMA, RAFFAELE SANTINO",House,Challenger,Massachusetts,Democratic Party,Raffaele,Depalma,Raffaele_Depalma,Raffaele_Depalma_(Massachusetts),https://ballotpedia.org/Raffaele_Depalma
624,624,H0MA05132,"COLARUSSO, CAROLINE",House,Challenger,Massachusetts,Republican Party,Caroline,Colarusso,Caroline_Colarusso,Caroline_Colarusso_(Massachusetts),https://ballotpedia.org/Caroline_Colarusso
625,625,H0MA06098,"BELSITO, JAMIE MARIE ZAHLAWAY",House,Challenger,Massachusetts,Democratic Party,Jamie,Belsito,Jamie_Belsito,Jamie_Belsito_(Massachusetts),https://ballotpedia.org/Jamie_Belsito
626,626,H0MA06106,"MULCAHY, D.NATHANIEL",House,Challenger,Massachusetts,Democratic Party,D.nathaniel,Mulcahy,D.nathaniel_Mulcahy,D.nathaniel_Mulcahy_(Massachusetts),https://ballotpedia.org/D.nathaniel_Mulcahy
627,627,H0MA06114,"PETERSON, LISA",House,Challenger,Massachusetts,Democratic Party,Lisa,Peterson,Lisa_Peterson,Lisa_Peterson_(Massachusetts),https://ballotpedia.org/Lisa_Peterson
628,628,H0MA06122,"MIXON, MATTHEW",House,Challenger,Massachusetts,No Party Affiliation,Matthew,Mixon,Matthew_Mixon,Matthew_Mixon_(Massachusetts),https://ballotpedia.org/Matthew_Mixon
629,629,H0MA06148,"MORAN, JOHN PAUL",House,Challenger,Massachusetts,Republican Party,John,Moran,John_Moran,John_Moran_(Massachusetts),https://ballotpedia.org/John_Moran
630,630,H0MA07054,"CAMPBELL, RAYLA",House,Challenger,Massachusetts,Republican Party,Rayla,Campbell,Rayla_Campbell,Rayla_Campbell_(Massachusetts),https://ballotpedia.org/Rayla_Campbell
631,631,H0MA08037,"DAR, MOHAMMAD",House,Open seat,Massachusetts,Democratic Party,Mohammad,Dar,Mohammad_Dar,Mohammad_Dar_(Massachusetts),https://ballotpedia.org/Mohammad_Dar
632,632,H0MA08045,"GOLDSTEIN, ROBBIE",House,Open seat,Massachusetts,Democratic Party,Robbie,Goldstein,Robbie_Goldstein,Robbie_Goldstein_(Massachusetts),https://ballotpedia.org/Robbie_Goldstein
633,633,H0MA09027,"ROSA, DAVID A",House,Challenger,Massachusetts,Republican Party,David,Rosa,David_Rosa,David_Rosa_(Massachusetts),https://ballotpedia.org/David_Rosa
634,634,H0MA09068,"SYLVIA, MARK",House,Challenger,Massachusetts,Democratic Party,Mark,Sylvia,Mark_Sylvia,Mark_Sylvia_(Massachusetts),https://ballotpedia.org/Mark_Sylvia
635,635,H0MA09076,"BRADY, HELEN",House,Challenger,Massachusetts,Republican Party,Helen,Brady,Helen_Brady,Helen_Brady_(Massachusetts),https://ballotpedia.org/Helen_Brady
636,636,H0MA10082,"KEATING, WILLIAM RICHARD",House,Incumbent,Massachusetts,Democratic Party,William,Keating,William_Keating,William_Keating_(Massachusetts),https://ballotpedia.org/William_Keating
