,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
10,10,H0AL03192,"THOMPSON, HANNAH",House,Challenger,Alabama,Democratic Party,Hannah,Thompson,Hannah_Thompson,Hannah_Thompson_(Alabama),https://ballotpedia.org/Hannah_Thompson
11,11,H0AL05049,"CRAMER, ROBERT E ""BUD"" JR",House,Incumbent,Alabama,Democratic Party,Robert,Cramer,Robert_Cramer,Robert_Cramer_(Alabama),https://ballotpedia.org/Robert_Cramer
12,12,H0AL05163,"BROOKS, MO",House,Incumbent,Alabama,Republican Party,Mo,Brooks,Mo_Brooks,Mo_Brooks_(Alabama),https://ballotpedia.org/Mo_Brooks
13,13,H0AL05205,"LEWIS, CHRIS",House,Challenger,Alabama,Republican Party,Chris,Lewis,Chris_Lewis,Chris_Lewis_(Alabama),https://ballotpedia.org/Chris_Lewis
14,14,H0AL06104,"ALLEN, ANDERS POPE",House,Challenger,Alabama,Republican Party,Anders,Allen,Anders_Allen,Anders_Allen_(Alabama),https://ballotpedia.org/Anders_Allen
15,15,H0AL06112,"PELLEGRINO, KAYNEN BRYANT",House,Challenger,Alabama,No Party Affiliation,Kaynen,Pellegrino,Kaynen_Pellegrino,Kaynen_Pellegrino_(Alabama),https://ballotpedia.org/Kaynen_Pellegrino
16,16,H0AL07086,"SEWELL, TERRI A.",House,Incumbent,Alabama,Democratic Party,Terri,Sewell,Terri_Sewell,Terri_Sewell_(Alabama),https://ballotpedia.org/Terri_Sewell
17,17,H0AL07193,"STOKES, CAMRON DEVIN HON.",House,Challenger,Alabama,Democratic Party,Camron,Stokes,Camron_Stokes,Camron_Stokes_(Alabama),https://ballotpedia.org/Camron_Stokes
18,18,H0AR01083,"CRAWFORD, ERIC ALAN RICK",House,Incumbent,Arkansas,Republican Party,Eric,Crawford,Eric_Crawford,Eric_Crawford_(Arkansas),https://ballotpedia.org/Eric_Crawford
19,19,H0AR01109,"CAUSEY, CHAD",House,Open seat,Arkansas,Democratic Party,Chad,Causey,Chad_Causey,Chad_Causey_(Arkansas),https://ballotpedia.org/Chad_Causey
20,20,H0AR01125,"SMITH, PRINCELLA D",House,Open seat,Arkansas,Republican Party,Princella,Smith,Princella_Smith,Princella_Smith_(Arkansas),https://ballotpedia.org/Princella_Smith
21,21,H0AR02206,"ELLIOTT, JOYCE ANN SENATOR",House,Challenger,Arkansas,Democratic Party,Joyce,Elliott,Joyce_Elliott,Joyce_Elliott_(Arkansas),https://ballotpedia.org/Joyce_Elliott
22,22,H0AR03030,"WHITAKER, DAVID JEFFREY",House,Open seat,Arkansas,Democratic Party,David,Whitaker,David_Whitaker,David_Whitaker_(Arkansas),https://ballotpedia.org/David_Whitaker
23,23,H0AR03055,"WOMACK, STEVE",House,Incumbent,Arkansas,Republican Party,Steve,Womack,Steve_Womack,Steve_Womack_(Arkansas),https://ballotpedia.org/Steve_Womack
24,24,H0AR04087,"HANSON, WILLIAM MR.",House,Challenger,Arkansas,Democratic Party,William,Hanson,William_Hanson,William_Hanson_(Arkansas),https://ballotpedia.org/William_Hanson
25,25,H0AR04095,"GILBERT, FRANK",House,Challenger,Arkansas,Libertarian Party,Frank,Gilbert,Frank_Gilbert,Frank_Gilbert_(Arkansas),https://ballotpedia.org/Frank_Gilbert
26,26,H0AS01016,"CRICHTON, ORETA TUFAGA-MAPU",House,Challenger,American Samoa,Democratic Party,Oreta,Crichton,Oreta_Crichton,Oreta_Crichton_(American Samoa),https://ballotpedia.org/Oreta_Crichton
27,27,H0AZ01184,"FLAKE, JEFF MR.",House,Challenger,Arizona,Republican Party,Jeff,Flake,Jeff_Flake,Jeff_Flake_(Arizona),https://ballotpedia.org/Jeff_Flake
28,28,H0AZ01259,"GOSAR, PAUL DR.",House,Incumbent,Arizona,Republican Party,Paul,Gosar,Paul_Gosar,Paul_Gosar_(Arizona),https://ballotpedia.org/Paul_Gosar
29,29,H0AZ01358,"PUTZOVA, EVA",House,Challenger,Arizona,Democratic Party,Eva,Putzova,Eva_Putzova,Eva_Putzova_(Arizona),https://ballotpedia.org/Eva_Putzova
30,30,H0AZ01366,"TAYLOR, CHRIS",House,Challenger,Arizona,Republican Party,Chris,Taylor,Chris_Taylor,Chris_Taylor_(Arizona),https://ballotpedia.org/Chris_Taylor
31,31,H0AZ01374,"WILLIAMS, LARRY",House,Challenger,Arizona,Democratic Party,Larry,Williams,Larry_Williams,Larry_Williams_(Arizona),https://ballotpedia.org/Larry_Williams
32,32,H0AZ02174,"WADSACK, JUSTINE LOUISE",House,Challenger,Arizona,Republican Party,Justine,Wadsack,Justine_Wadsack,Justine_Wadsack_(Arizona),https://ballotpedia.org/Justine_Wadsack
33,33,H0AZ02182,"MORGAN, JOSEPH DAVID",House,Challenger,Arizona,Republican Party,Joseph,Morgan,Joseph_Morgan,Joseph_Morgan_(Arizona),https://ballotpedia.org/Joseph_Morgan
34,34,H0AZ02190,"MARTIN, BRANDON RAY",House,Challenger,Arizona,Republican Party,Brandon,Martin,Brandon_Martin,Brandon_Martin_(Arizona),https://ballotpedia.org/Brandon_Martin
35,35,H0AZ02216,"BAH, IMAN-UTOPIA LAYJOU",House,Challenger,Arizona,Independent,Iman-utopia,Bah,Iman-utopia_Bah,Iman-utopia_Bah_(Arizona),https://ballotpedia.org/Iman-utopia_Bah
36,36,H0AZ02232,"STAUTZ, SHAY",House,Challenger,Arizona,Republican Party,Shay,Stautz,Shay_Stautz,Shay_Stautz_(Arizona),https://ballotpedia.org/Shay_Stautz
37,37,H0AZ02257,"PORTELA, ANDRES A ALEXANDER III",House,Challenger,Arizona,Democratic Party,Andres,Portela,Andres_Portela,Andres_Portela_(Arizona),https://ballotpedia.org/Andres_Portela
38,38,H0AZ02273,"BACON, JASON",House,Challenger,Arizona,Republican Party,Jason,Bacon,Jason_Bacon,Jason_Bacon_(Arizona),https://ballotpedia.org/Jason_Bacon
39,39,H0AZ02281,"QUILTER, PETER",House,Challenger,Arizona,Democratic Party,Peter,Quilter,Peter_Quilter,Peter_Quilter_(Arizona),https://ballotpedia.org/Peter_Quilter
40,40,H0AZ02299,"BOYD, MIKE",House,Challenger,Arizona,Republican Party,Mike,Boyd,Mike_Boyd,Mike_Boyd_(Arizona),https://ballotpedia.org/Mike_Boyd
41,41,H0AZ03321,"PARKER, VERNON",House,Challenger,Arizona,Republican Party,Vernon,Parker,Vernon_Parker,Vernon_Parker_(Arizona),https://ballotpedia.org/Vernon_Parker
42,42,H0AZ03453,"RONNEBECK, STEVE",House,Challenger,Arizona,Republican Party,Steve,Ronnebeck,Steve_Ronnebeck,Steve_Ronnebeck_(Arizona),https://ballotpedia.org/Steve_Ronnebeck
43,43,H0AZ03461,"WOOD, DANIEL",House,Challenger,Arizona,Republican Party,Daniel,Wood,Daniel_Wood,Daniel_Wood_(Arizona),https://ballotpedia.org/Daniel_Wood
44,44,H0AZ04527,"ROBINSON, EMILY",House,Challenger,Arizona,Independent,Emily,Robinson,Emily_Robinson,Emily_Robinson_(Arizona),https://ballotpedia.org/Emily_Robinson
45,45,H0AZ05078,"WARD, JIM",House,Challenger,Arizona,Republican Party,Jim,Ward,Jim_Ward,Jim_Ward_(Arizona),https://ballotpedia.org/Jim_Ward
46,46,H0AZ05169,"IRELAND, JONATHAN",House,Challenger,Arizona,Democratic Party,Jonathan,Ireland,Jonathan_Ireland,Jonathan_Ireland_(Arizona),https://ballotpedia.org/Jonathan_Ireland
47,47,H0AZ05177,"MURRAY, NICHOLAS RAYMOND",House,Challenger,Arizona,Democratic Party,Nicholas,Murray,Nicholas_Murray,Nicholas_Murray_(Arizona),https://ballotpedia.org/Nicholas_Murray
48,48,H0AZ05185,"RAMOS, JAVIER",House,,Arizona,Democratic Party,Javier,Ramos,Javier_Ramos,Javier_Ramos_(Arizona),https://ballotpedia.org/Javier_Ramos
49,49,H0AZ05193,"VESS, JOSEPH ALLEN",House,Challenger,Arizona,Republican Party,Joseph,Vess,Joseph_Vess,Joseph_Vess_(Arizona),https://ballotpedia.org/Joseph_Vess
50,50,H0AZ06068,"RIMMER, STEPHANIE S",House,Challenger,Arizona,Democratic Party,Stephanie,Rimmer,Stephanie_Rimmer,Stephanie_Rimmer_(Arizona),https://ballotpedia.org/Stephanie_Rimmer
51,51,H0AZ06076,"SCHARER, GENE PAUL",House,Challenger,Arizona,Democratic Party,Gene,Scharer,Gene_Scharer,Gene_Scharer_(Arizona),https://ballotpedia.org/Gene_Scharer
52,52,H0AZ06084,"GENTLES, KARL E",House,Challenger,Arizona,Democratic Party,Karl,Gentles,Karl_Gentles,Karl_Gentles_(Arizona),https://ballotpedia.org/Karl_Gentles
53,53,H0AZ06092,"LEWELLEN, TOM MR.",House,Challenger,Arizona,,Tom,Lewellen,Tom_Lewellen,Tom_Lewellen_(Arizona),https://ballotpedia.org/Tom_Lewellen
54,54,H0AZ06100,"NAPOLITANO, GENNARO",House,Challenger,Arizona,None,Gennaro,Napolitano,Gennaro_Napolitano,Gennaro_Napolitano_(Arizona),https://ballotpedia.org/Gennaro_Napolitano
55,55,H0AZ07082,"BARNETT, JOSH",House,Challenger,Arizona,Republican Party,Josh,Barnett,Josh_Barnett,Josh_Barnett_(Arizona),https://ballotpedia.org/Josh_Barnett
56,56,H0AZ07090,"HINDLE, CHRISTOPHER BRIAN",House,Challenger,Arizona,Republican Party,Christopher,Hindle,Christopher_Hindle,Christopher_Hindle_(Arizona),https://ballotpedia.org/Christopher_Hindle
57,57,H0AZ07108,"AMLING, DANE",House,Challenger,Arizona,Democratic Party,Dane,Amling,Dane_Amling,Dane_Amling_(Arizona),https://ballotpedia.org/Dane_Amling
58,58,H0AZ08072,"MUSCATO, MICHAEL ARCHANGEL",House,Challenger,Arizona,Democratic Party,Michael,Muscato,Michael_Muscato,Michael_Muscato_(Arizona),https://ballotpedia.org/Michael_Muscato
59,59,H0AZ08080,"OLSEN, ROBERT",House,Challenger,Arizona,Democratic Party,Robert,Olsen,Robert_Olsen,Robert_Olsen_(Arizona),https://ballotpedia.org/Robert_Olsen
60,60,H0AZ09013,"TAYLOR, TIM",House,Challenger,Arizona,Republican Party,Tim,Taylor,Tim_Taylor,Tim_Taylor_(Arizona),https://ballotpedia.org/Tim_Taylor
61,61,H0AZ09021,"TUTORA, NICHOLAS",House,Challenger,Arizona,Republican Party,Nicholas,Tutora,Nicholas_Tutora,Nicholas_Tutora_(Arizona),https://ballotpedia.org/Nicholas_Tutora
62,62,H0AZ09047,"HUANG, HSINMING SAM DR.",House,Challenger,Arizona,Republican Party,Hsinming,Huang,Hsinming_Huang,Hsinming_Huang_(Arizona),https://ballotpedia.org/Hsinming_Huang
63,63,H0AZ09062,"FUENTES-WOLFE, TALIA",House,Challenger,Arizona,Democratic Party,Talia,Fuentes-wolfe,Talia_Fuentes-wolfe,Talia_Fuentes-wolfe_(Arizona),https://ballotpedia.org/Talia_Fuentes-wolfe
64,64,H0CA00082,"PORTANTINO, ANTHONY",House,Challenger,California,Democratic Party,Anthony,Portantino,Anthony_Portantino,Anthony_Portantino_(California),https://ballotpedia.org/Anthony_Portantino
65,65,H0CA01171,"CIENKUS, JASON",House,Challenger,California,Democratic Party,Jason,Cienkus,Jason_Cienkus,Jason_Cienkus_(California),https://ballotpedia.org/Jason_Cienkus
66,66,H0CA01197,"LETOURNEAU, JOSEPH IV",House,Challenger,California,Independent,Joseph,Letourneau,Joseph_Letourneau,Joseph_Letourneau_(California),https://ballotpedia.org/Joseph_Letourneau
67,67,H0CA03078,"BERA, AMERISH",House,Incumbent,California,Democratic Party,Amerish,Bera,Amerish_Bera,Amerish_Bera_(California),https://ballotpedia.org/Amerish_Bera
68,68,H0CA03128,"HAMILTON, TAMIKA",House,Challenger,California,Republican Party,Tamika,Hamilton,Tamika_Hamilton,Tamika_Hamilton_(California),https://ballotpedia.org/Tamika_Hamilton
69,69,H0CA03144,"FEUCHT, J.C. SEAN",House,Challenger,California,Republican Party,J.c.,Feucht,J.c._Feucht,J.c._Feucht_(California),https://ballotpedia.org/J.c._Feucht
70,70,H0CA04167,"FRAME, SEAN COLIN",House,Challenger,California,Democratic Party,Sean,Frame,Sean_Frame,Sean_Frame_(California),https://ballotpedia.org/Sean_Frame
71,71,H0CA04175,"KENNEDY, BRYNNE",House,Challenger,California,Democratic Party,Brynne,Kennedy,Brynne_Kennedy,Brynne_Kennedy_(California),https://ballotpedia.org/Brynne_Kennedy
72,72,H0CA04183,"BENZEL, JULIANNE ELIZABETH MRS.",House,Challenger,California,Republican Party,Julianne,Benzel,Julianne_Benzel,Julianne_Benzel_(California),https://ballotpedia.org/Julianne_Benzel
73,73,H0CA04191,"WILSON, MARIO CHRISTOPHER",House,Challenger,California,Republican Party,Mario,Wilson,Mario_Wilson,Mario_Wilson_(California),https://ballotpedia.org/Mario_Wilson
74,74,H0CA04217,"THOMAS, JACOB ROBERT",House,Challenger,California,Republican Party,Jacob,Thomas,Jacob_Thomas,Jacob_Thomas_(California),https://ballotpedia.org/Jacob_Thomas
75,75,H0CA05016,"MCQUAID, JOHN DENNIS",House,Challenger,California,Republican Party,John,Mcquaid,John_Mcquaid,John_Mcquaid_(California),https://ballotpedia.org/John_Mcquaid
76,76,H0CA05107,"GIBLIN, SCOTT",House,Challenger,California,Republican Party,Scott,Giblin,Scott_Giblin,Scott_Giblin_(California),https://ballotpedia.org/Scott_Giblin
77,77,H0CA05115,"TYLER, JOHN WESLEY",House,Challenger,California,Democratic Party,John,Tyler,John_Tyler,John_Tyler_(California),https://ballotpedia.org/John_Tyler
78,78,H0CA06154,"SALEH, KIE'MARR A LORD",House,Challenger,California,Communist Party,Kie'marr,Saleh,Kie'marr_Saleh,Kie'marr_Saleh_(California),https://ballotpedia.org/Kie'marr_Saleh
79,79,H0CA06170,"BISH, CHRISTINE",House,Challenger,California,Republican Party,Christine,Bish,Christine_Bish,Christine_Bish_(California),https://ballotpedia.org/Christine_Bish
80,80,H0CA06188,"HAISTY, SHERWOOD",House,Challenger,California,Republican Party,Sherwood,Haisty,Sherwood_Haisty,Sherwood_Haisty_(California),https://ballotpedia.org/Sherwood_Haisty
81,81,H0CA07137,"PATTERSON, ROBERT BUZZ",House,Challenger,California,Republican Party,Robert,Patterson,Robert_Patterson,Robert_Patterson_(California),https://ballotpedia.org/Robert_Patterson
82,82,H0CA07145,"RICHARDSON, CHRIS",House,Challenger,California,Green Party,Chris,Richardson,Chris_Richardson,Chris_Richardson_(California),https://ballotpedia.org/Chris_Richardson
83,83,H0CA07152,"IVY, JON",House,Challenger,California,Republican Party,Jon,Ivy,Jon_Ivy,Jon_Ivy_(California),https://ballotpedia.org/Jon_Ivy
84,84,H0CA08069,"DENNIS, JOHN",House,Challenger,California,Republican Party,John,Dennis,John_Dennis,John_Dennis_(California),https://ballotpedia.org/John_Dennis
85,85,H0CA08101,"BUBSER, CHRISTINE",House,Open seat,California,Democratic Party,Christine,Bubser,Christine_Bubser,Christine_Bubser_(California),https://ballotpedia.org/Christine_Bubser
86,86,H0CA08119,"MATHISEN, PETER G",House,Open seat,California,No Party Affiliation,Peter,Mathisen,Peter_Mathisen,Peter_Mathisen_(California),https://ballotpedia.org/Peter_Mathisen
87,87,H0CA08127,"STAAT, JEREMY",House,Open seat,California,Republican Party,Jeremy,Staat,Jeremy_Staat,Jeremy_Staat_(California),https://ballotpedia.org/Jeremy_Staat
88,88,H0CA08135,"OBERNOLTE, JAY",House,Incumbent,California,Republican Party,Jay,Obernolte,Jay_Obernolte,Jay_Obernolte_(California),https://ballotpedia.org/Jay_Obernolte
89,89,H0CA08143,"CONAWAY, ROBERT DEAN",House,Open seat,California,Democratic Party,Robert,Conaway,Robert_Conaway,Robert_Conaway_(California),https://ballotpedia.org/Robert_Conaway
90,90,H0CA08150,"ELLARS, JAMES ROBERT",House,Open seat,California,Democratic Party,James,Ellars,James_Ellars,James_Ellars_(California),https://ballotpedia.org/James_Ellars
91,91,H0CA08168,"ESMUS, JEFF",House,Open seat,California,Non-Party,Jeff,Esmus,Jeff_Esmus,Jeff_Esmus_(California),https://ballotpedia.org/Jeff_Esmus
92,92,H0CA08176,"CARON, CRAYA CONRADINA DR.",House,Open seat,California,Republican Party,Craya,Caron,Craya_Caron,Craya_Caron_(California),https://ballotpedia.org/Craya_Caron
93,93,H0CA08184,"GREEN, JACQUETTA L",House,Open seat,California,Write-In,Jacquetta,Green,Jacquetta_Green,Jacquetta_Green_(California),https://ballotpedia.org/Jacquetta_Green
94,94,H0CA08226,"GOMEZ, BLANCA",House,Challenger,California,Democratic Party,Blanca,Gomez,Blanca_Gomez,Blanca_Gomez_(California),https://ballotpedia.org/Blanca_Gomez
95,95,H0CA09117,"MEDINA, ALEXIS",House,Challenger,California,Democratic Party,Alexis,Medina,Alexis_Medina,Alexis_Medina_(California),https://ballotpedia.org/Alexis_Medina
96,96,H0CA09125,"AMADOR, ANTONIO",House,Challenger,California,Republican Party,Antonio,Amador,Antonio_Amador,Antonio_Amador_(California),https://ballotpedia.org/Antonio_Amador
97,97,H0CA10073,"DESAULNIER, MARK",House,Incumbent,California,Democratic Party,Mark,Desaulnier,Mark_Desaulnier,Mark_Desaulnier_(California),https://ballotpedia.org/Mark_Desaulnier
98,98,H0CA10149,"GARAMENDI, JOHN",House,Incumbent,California,Democratic Party,John,Garamendi,John_Garamendi,John_Garamendi_(California),https://ballotpedia.org/John_Garamendi
99,99,H0CA10248,"DOSSETT, CHARLES",House,Challenger,California,Republican Party,Charles,Dossett,Charles_Dossett,Charles_Dossett_(California),https://ballotpedia.org/Charles_Dossett
100,100,H0CA10271,"ELLIOTT, BOB",House,Challenger,California,Republican Party,Bob,Elliott,Bob_Elliott,Bob_Elliott_(California),https://ballotpedia.org/Bob_Elliott
101,101,H0CA10289,"BLEVINS, RYAN",House,Challenger,California,Democratic Party,Ryan,Blevins,Ryan_Blevins,Ryan_Blevins_(California),https://ballotpedia.org/Ryan_Blevins
102,102,H0CA11352,"EMKEN, ELIZABETH",House,Challenger,California,Republican Party,Elizabeth,Emken,Elizabeth_Emken,Elizabeth_Emken_(California),https://ballotpedia.org/Elizabeth_Emken
103,103,H0CA11378,"KERR, MICHAEL ERNEST",House,Challenger,California,Green Party,Michael,Kerr,Michael_Kerr,Michael_Kerr_(California),https://ballotpedia.org/Michael_Kerr
104,104,H0CA12111,"BACELAR, AGATHA",House,Challenger,California,Democratic Party,Agatha,Bacelar,Agatha_Bacelar,Agatha_Bacelar_(California),https://ballotpedia.org/Agatha_Bacelar
105,105,H0CA12137,"LORRAINE, DEANNA",House,Challenger,California,Republican Party,Deanna,Lorraine,Deanna_Lorraine,Deanna_Lorraine_(California),https://ballotpedia.org/Deanna_Lorraine
106,106,H0CA13051,"GRUNDMANN, DON J",House,Open seat,California,Constitution Party,Don,Grundmann,Don_Grundmann,Don_Grundmann_(California),https://ballotpedia.org/Don_Grundmann
107,107,H0CA13127,"PITERMAN, KONSTANTINE NIKKA-SHER",House,Challenger,California,Republican Party,Konstantine,Piterman,Konstantine_Piterman,Konstantine_Piterman_(California),https://ballotpedia.org/Konstantine_Piterman
108,108,H0CA14117,"GOODROW, CRISTOS JON",House,Challenger,California,Democratic Party,Cristos,Goodrow,Cristos_Goodrow,Cristos_Goodrow_(California),https://ballotpedia.org/Cristos_Goodrow
109,109,H0CA15148,"HONDA, MIKE",House,Incumbent,California,Democratic Party,Mike,Honda,Mike_Honda,Mike_Honda_(California),https://ballotpedia.org/Mike_Honda
110,110,H0CA15171,"SIMITIAN, S. JOSEPH",House,,California,Democratic Party,S.,Simitian,S._Simitian,S._Simitian_(California),https://ballotpedia.org/S._Simitian
111,111,H0CA15239,"LIU, PETER Y",House,Open seat,California,Republican Party,Peter,Liu,Peter_Liu,Peter_Liu_(California),https://ballotpedia.org/Peter_Liu
112,112,H0CA15247,"HAYDEN, ALISON",House,Challenger,California,Republican Party,Alison,Hayden,Alison_Hayden,Alison_Hayden_(California),https://ballotpedia.org/Alison_Hayden
113,113,H0CA15262,"SHARMA, NISHA",House,Open seat,California,Republican Party,Nisha,Sharma,Nisha_Sharma,Nisha_Sharma_(California),https://ballotpedia.org/Nisha_Sharma
114,114,H0CA15288,"CAMPBELL, SAMANTHA",House,Open seat,California,Democratic Party,Samantha,Campbell,Samantha_Campbell,Samantha_Campbell_(California),https://ballotpedia.org/Samantha_Campbell
115,115,H0CA16112,"WILLIAMS, KIM",House,Challenger,California,Democratic Party,Kim,Williams,Kim_Williams,Kim_Williams_(California),https://ballotpedia.org/Kim_Williams
116,116,H0CA16120,"COOKINGHAM, KEVIN",House,Challenger,California,Republican Party,Kevin,Cookingham,Kevin_Cookingham,Kevin_Cookingham_(California),https://ballotpedia.org/Kevin_Cookingham
117,117,H0CA16138,"SORIA, ESMERALDA",House,Challenger,California,Democratic Party,Esmeralda,Soria,Esmeralda_Soria,Esmeralda_Soria_(California),https://ballotpedia.org/Esmeralda_Soria
118,118,H0CA17193,"TANDON, RITESH",House,,California,Republican Party,Ritesh,Tandon,Ritesh_Tandon,Ritesh_Tandon_(California),https://ballotpedia.org/Ritesh_Tandon
119,119,H0CA18068,"KUMAR, RISHI",House,Challenger,California,Democratic Party,Rishi,Kumar,Rishi_Kumar,Rishi_Kumar_(California),https://ballotpedia.org/Rishi_Kumar
120,120,H0CA19173,"DENHAM, JEFF",House,Challenger,California,Republican Party,Jeff,Denham,Jeff_Denham,Jeff_Denham_(California),https://ballotpedia.org/Jeff_Denham
121,121,H0CA19207,"TORRES, IVAN",House,Challenger,California,Democratic Party,Ivan,Torres,Ivan_Torres,Ivan_Torres_(California),https://ballotpedia.org/Ivan_Torres
122,122,H0CA20122,"GORMAN, JEFF",House,Challenger,California,Republican Party,Jeff,Gorman,Jeff_Gorman,Jeff_Gorman_(California),https://ballotpedia.org/Jeff_Gorman
123,123,H0CA22102,"ARBALLO, PHIL",House,Challenger,California,Democratic Party,Phil,Arballo,Phil_Arballo,Phil_Arballo_(California),https://ballotpedia.org/Phil_Arballo
124,124,H0CA22110,"GARCIA, ERIC",House,Challenger,California,Democratic Party,Eric,Garcia,Eric_Garcia,Eric_Garcia_(California),https://ballotpedia.org/Eric_Garcia
125,125,H0CA22128,"HILL, HEMAN L",House,Challenger,California,Independent,Heman,Hill,Heman_Hill,Heman_Hill_(California),https://ballotpedia.org/Heman_Hill
126,126,H0CA23167,"MANGONE, KIM",House,Challenger,California,Democratic Party,Kim,Mangone,Kim_Mangone,Kim_Mangone_(California),https://ballotpedia.org/Kim_Mangone
127,127,H0CA24140,"KENNEDY, ANGELA",House,Challenger,California,Democratic Party,Angela,Kennedy,Angela_Kennedy,Angela_Kennedy_(California),https://ballotpedia.org/Angela_Kennedy
128,128,H0CA24157,"CALDWELL, JAMES ANDREW",House,Challenger,California,Republican Party,James,Caldwell,James_Caldwell,James_Caldwell_(California),https://ballotpedia.org/James_Caldwell
129,129,H0CA25097,"VALLADARES, SUZETTE MARTINEZ",House,Challenger,California,Republican Party,Suzette,Valladares,Suzette_Valladares,Suzette_Valladares_(California),https://ballotpedia.org/Suzette_Valladares
130,130,H0CA25105,"GARCIA, MICHAEL",House,Incumbent,California,Republican Party,Michael,Garcia,Michael_Garcia,Michael_Garcia_(California),https://ballotpedia.org/Michael_Garcia
131,131,H0CA25113,"UNDERWOOD JACOBS, ANGELA",House,Challenger,California,Republican Party,Angela,Underwood jacobs,Angela_Underwood jacobs,Angela_Underwood jacobs_(California),https://ballotpedia.org/Angela_Underwood jacobs
132,132,H0CA25139,"RUDNICK, FREDERICK D MR.",House,Challenger,California,Republican Party,Frederick,Rudnick,Frederick_Rudnick,Frederick_Rudnick_(California),https://ballotpedia.org/Frederick_Rudnick
133,133,H0CA25154,"SMITH, CHRISTY",House,Challenger,California,Democratic Party,Christy,Smith,Christy_Smith,Christy_Smith_(California),https://ballotpedia.org/Christy_Smith
134,134,H0CA25170,"UYGUR, CENK",House,Challenger,California,Democratic Party,Cenk,Uygur,Cenk_Uygur,Cenk_Uygur_(California),https://ballotpedia.org/Cenk_Uygur
135,135,H0CA25188,"JENKS, KENNETH MR.",House,Challenger,California,Republican Party,Kenneth,Jenks,Kenneth_Jenks,Kenneth_Jenks_(California),https://ballotpedia.org/Kenneth_Jenks
136,136,H0CA25196,"ELIZE, GETRO",House,Challenger,California,Democratic Party,Getro,Elize,Getro_Elize,Getro_Elize_(California),https://ballotpedia.org/Getro_Elize
137,137,H0CA25212,"VALDEZ-ORTEGA, ANIBAL MR.",House,Challenger,California,Democratic Party,Anibal,Valdez-ortega,Anibal_Valdez-ortega,Anibal_Valdez-ortega_(California),https://ballotpedia.org/Anibal_Valdez-ortega
138,138,H0CA25220,"LOZANO, DAVID",House,Challenger,California,Republican Party,David,Lozano,David_Lozano,David_Lozano_(California),https://ballotpedia.org/David_Lozano
139,139,H0CA26145,"KENNEDY, RONDA",House,Challenger,California,Republican Party,Ronda,Kennedy,Ronda_Kennedy,Ronda_Kennedy_(California),https://ballotpedia.org/Ronda_Kennedy
140,140,H0CA27085,"SCHIFF, ADAM",House,Incumbent,California,Democratic Party,Adam,Schiff,Adam_Schiff,Adam_Schiff_(California),https://ballotpedia.org/Adam_Schiff
141,141,H0CA27127,"NALBANDIAN, JOHNNY",House,Challenger,California,Republican Party,Johnny,Nalbandian,Johnny_Nalbandian,Johnny_Nalbandian_(California),https://ballotpedia.org/Johnny_Nalbandian
