,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
4515,4515,H6MI12264,"JONES, JEFF",House,Challenger,Michigan,Republican Party,Jeff,Jones,Jeff_Jones,Jeff_Jones_(Michigan),https://ballotpedia.org/Jeff_Jones
4516,4516,H6MI14195,"MORRISON, TERRANCE",House,Challenger,Michigan,Democratic Party,Terrance,Morrison,Terrance_Morrison,Terrance_Morrison_(Michigan),https://ballotpedia.org/Terrance_Morrison
4517,4517,H6MN02123,"LAWRENCE, MARY",House,Challenger,Minnesota,Democratic-Farmer-Labor,Mary,Lawrence,Mary_Lawrence,Mary_Lawrence_(Minnesota),https://ballotpedia.org/Mary_Lawrence
4518,4518,H6MN02131,"CRAIG, ANGELA DAWN",House,Incumbent,Minnesota,Democratic Party,Angela,Craig,Angela_Craig,Angela_Craig_(Minnesota),https://ballotpedia.org/Angela_Craig
4519,4519,H6MN02149,"LEWIS, JASON MARK MR.",House,Incumbent,Minnesota,Republican Party,Jason,Lewis,Jason_Lewis,Jason_Lewis_(Minnesota),https://ballotpedia.org/Jason_Lewis
4520,4520,H6MN02156,"MYHRA, PAMELA J",House,Open seat,Minnesota,Republican Party,Pamela,Myhra,Pamela_Myhra,Pamela_Myhra_(Minnesota),https://ballotpedia.org/Pamela_Myhra
4521,4521,H6MN04244,"RECHTZIGEL, GENE",House,Challenger,Minnesota,Republican Party,Gene,Rechtzigel,Gene_Rechtzigel,Gene_Rechtzigel_(Minnesota),https://ballotpedia.org/Gene_Rechtzigel
4522,4522,H6MN06074,"BACHMANN, MICHELE",House,Challenger,Minnesota,Republican Party,Michele,Bachmann,Michele_Bachmann,Michele_Bachmann_(Minnesota),https://ballotpedia.org/Michele_Bachmann
4523,4523,H6MN06165,"KERN, ALIENA JEANENE",House,Challenger,Minnesota,Democratic-Farmer-Labor,Aliena,Kern,Aliena_Kern,Aliena_Kern_(Minnesota),https://ballotpedia.org/Aliena_Kern
4524,4524,H6MN07304,"HUGHES, DAVID RUSSELL MR.",House,Challenger,Minnesota,Republican Party,David,Hughes,David_Hughes,David_Hughes_(Minnesota),https://ballotpedia.org/David_Hughes
4525,4525,H6MO06203,"SWARTZ, DONNIE",House,Challenger,Missouri,Republican Party,Donnie,Swartz,Donnie_Swartz,Donnie_Swartz_(Missouri),https://ballotpedia.org/Donnie_Swartz
4526,4526,H6MO06229,"BLACKWELL, DAVID M.",House,Challenger,Missouri,Democratic Party,David,Blackwell,David_Blackwell,David_Blackwell_(Missouri),https://ballotpedia.org/David_Blackwell
4527,4527,H6MS01131,"KELLY, JOHN TRENT",House,Incumbent,Mississippi,Republican Party,John,Kelly,John_Kelly,John_Kelly_(Mississippi),https://ballotpedia.org/John_Kelly
4528,4528,H6MS03186,"STEWART, NATHAN",House,Challenger,Mississippi,Democratic Party,Nathan,Stewart,Nathan_Stewart,Nathan_Stewart_(Mississippi),https://ballotpedia.org/Nathan_Stewart
4529,4529,H6NC02122,"DALY, KAY MRS.",House,Challenger,North Carolina,Republican Party,Kay,Daly,Kay_Daly,Kay_Daly_(North Carolina),https://ballotpedia.org/Kay_Daly
4530,4530,H6NC02130,"COKER, ADAM",House,Challenger,North Carolina,Democratic Party,Adam,Coker,Adam_Coker,Adam_Coker_(North Carolina),https://ballotpedia.org/Adam_Coker
4531,4531,H6NC02148,"BRANNON, GREGORY",House,Challenger,North Carolina,Republican Party,Gregory,Brannon,Gregory_Brannon,Gregory_Brannon_(North Carolina),https://ballotpedia.org/Gregory_Brannon
4532,4532,H6NC02163,"BREWINGTON, ELTON R.",House,Challenger,North Carolina,Democratic Party,Elton,Brewington,Elton_Brewington,Elton_Brewington_(North Carolina),https://ballotpedia.org/Elton_Brewington
4533,4533,H6NC03161,"REEVES, ERNEST T",House,Open seat,North Carolina,Republican Party,Ernest,Reeves,Ernest_Reeves,Ernest_Reeves_(North Carolina),https://ballotpedia.org/Ernest_Reeves
4534,4534,H6NC04037,"PRICE, DAVID",House,Incumbent,North Carolina,Democratic Party,David,Price,David_Price,David_Price_(North Carolina),https://ballotpedia.org/David_Price
4535,4535,H6NC06107,"HARDIN, CHRISTOPHER WESLEY MR.",House,Challenger,North Carolina,Republican Party,Christopher,Hardin,Christopher_Hardin,Christopher_Hardin_(North Carolina),https://ballotpedia.org/Christopher_Hardin
4536,4536,H6NC09176,"ROUCO, GEORGE",House,Challenger,North Carolina,Republican Party,George,Rouco,George_Rouco,George_Rouco_(North Carolina),https://ballotpedia.org/George_Rouco
4537,4537,H6NC09184,"CANO, FERNANDO CHRISTIAN MR. JR",House,Challenger,North Carolina,Democratic Party,Fernando,Cano,Fernando_Cano,Fernando_Cano_(North Carolina),https://ballotpedia.org/Fernando_Cano
4538,4538,H6NC12055,"COTHAM, PATRICIA A",House,Challenger,North Carolina,Democratic Party,Patricia,Cotham,Patricia_Cotham,Patricia_Cotham_(North Carolina),https://ballotpedia.org/Patricia_Cotham
4539,4539,H6NC12097,"MCCARTHY, EMILY",House,,North Carolina,Democratic Party,Emily,Mccarthy,Emily_Mccarthy,Emily_Mccarthy_(North Carolina),https://ballotpedia.org/Emily_Mccarthy
4540,4540,H6NC13129,"BUDD, THEODORE P.",House,Incumbent,North Carolina,Republican Party,Theodore,Budd,Theodore_Budd,Theodore_Budd_(North Carolina),https://ballotpedia.org/Theodore_Budd
4541,4541,H6ND01023,"CYSEWSKI, MASON VICENT",House,,North Dakota,Democratic Party,Mason,Cysewski,Mason_Cysewski,Mason_Cysewski_(North Dakota),https://ballotpedia.org/Mason_Cysewski
4542,4542,H6NE02125,"BACON, DONALD J",House,Incumbent,Nebraska,Republican Party,Donald,Bacon,Donald_Bacon,Donald_Bacon_(Nebraska),https://ballotpedia.org/Donald_Bacon
4543,4543,H6NE03115,"SMITH, ADRIAN",House,Incumbent,Nebraska,Republican Party,Adrian,Smith,Adrian_Smith,Adrian_Smith_(Nebraska),https://ballotpedia.org/Adrian_Smith
4544,4544,H6NH01230,"SHEA-PORTER, CAROL",House,Incumbent,New Hampshire,Democratic Party,Carol,Shea-porter,Carol_Shea-porter,Carol_Shea-porter_(New Hampshire),https://ballotpedia.org/Carol_Shea-porter
4545,4545,H6NH02238,"LAWRENCE, JIM",House,Challenger,New Hampshire,Republican Party,Jim,Lawrence,Jim_Lawrence,Jim_Lawrence_(New Hampshire),https://ballotpedia.org/Jim_Lawrence
4546,4546,H6NJ01204,"PATTERSON, ROBERT W.",House,Challenger,New Jersey,Republican Party,Robert,Patterson,Robert_Patterson,Robert_Patterson_(New Jersey),https://ballotpedia.org/Robert_Patterson
4547,4547,H6NJ05171,"GOTTHEIMER, JOSH",House,Incumbent,New Jersey,Democratic Party,Josh,Gottheimer,Josh_Gottheimer,Josh_Gottheimer_(New Jersey),https://ballotpedia.org/Josh_Gottheimer
4548,4548,H6NJ06229,"SONNEK-SCHMELZ, BRENT J",House,Challenger,New Jersey,Republican Party,Brent,Sonnek-schmelz,Brent_Sonnek-schmelz,Brent_Sonnek-schmelz_(New Jersey),https://ballotpedia.org/Brent_Sonnek-schmelz
4549,4549,H6NJ07177,"HEARD, CRAIG P.",House,Challenger,New Jersey,Republican Party,Craig,Heard,Craig_Heard,Craig_Heard_(New Jersey),https://ballotpedia.org/Craig_Heard
4550,4550,H6NJ08118,"PASCRELL, WILLIAM J. HON. JR.",House,Incumbent,New Jersey,Democratic Party,William,Pascrell,William_Pascrell,William_Pascrell_(New Jersey),https://ballotpedia.org/William_Pascrell
4551,4551,H6NJ09249,"BOSS, JEFF",House,Challenger,New Jersey,Other,Jeff,Boss,Jeff_Boss,Jeff_Boss_(New Jersey),https://ballotpedia.org/Jeff_Boss
4552,4552,H6NJ12136,"LANCE, LEONARD",House,Incumbent,New Jersey,Republican Party,Leonard,Lance,Leonard_Lance,Leonard_Lance_(New Jersey),https://ballotpedia.org/Leonard_Lance
4553,4553,H6NJ12227,"BOLLENTIN, MICHAEL R.",House,Challenger,New Jersey,Other,Michael,Bollentin,Michael_Bollentin,Michael_Bollentin_(New Jersey),https://ballotpedia.org/Michael_Bollentin
4554,4554,H6NJ13191,"SIRES, ALBIO",House,Incumbent,New Jersey,Democratic Party,Albio,Sires,Albio_Sires,Albio_Sires_(New Jersey),https://ballotpedia.org/Albio_Sires
4555,4555,H6NM03059,"MCFALL, JERALD STEVE",House,Challenger,New Mexico,Republican Party,Jerald,Mcfall,Jerald_Mcfall,Jerald_Mcfall_(New Mexico),https://ballotpedia.org/Jerald_Mcfall
4556,4556,H6NV01232,"D'SILVA, REUBEN",House,Challenger,Nevada,Democratic Party,Reuben,D'silva,Reuben_D'silva,Reuben_D'silva_(Nevada),https://ballotpedia.org/Reuben_D'silva
4557,4557,H6NV02164,"HELLER, DEAN",House,Challenger,Nevada,Republican Party,Dean,Heller,Dean_Heller,Dean_Heller_(Nevada),https://ballotpedia.org/Dean_Heller
4558,4558,H6NV03097,"TEIJEIRO, ANNETTE",House,Open seat,Nevada,Republican Party,Annette,Teijeiro,Annette_Teijeiro,Annette_Teijeiro_(Nevada),https://ballotpedia.org/Annette_Teijeiro
4559,4559,H6NV03139,"ROSEN, JACKY",House,Incumbent,Nevada,Democratic Party,Jacky,Rosen,Jacky_Rosen,Jacky_Rosen_(Nevada),https://ballotpedia.org/Jacky_Rosen
4560,4560,H6NV03147,"SINGER, ALEX CHANNING",House,Open seat,Nevada,Democratic Party,Alex,Singer,Alex_Singer,Alex_Singer_(Nevada),https://ballotpedia.org/Alex_Singer
4561,4561,H6NV04020,"LEE, SUSIE",House,Incumbent,Nevada,Democratic Party,Susie,Lee,Susie_Lee,Susie_Lee_(Nevada),https://ballotpedia.org/Susie_Lee
4562,4562,H6NV04061,"CASUTT, BRANDON",House,Challenger,Nevada,Democratic Party,Brandon,Casutt,Brandon_Casutt,Brandon_Casutt_(Nevada),https://ballotpedia.org/Brandon_Casutt
4563,4563,H6NY01118,"CALONE, DAVID L",House,Challenger,New York,Other,David,Calone,David_Calone,David_Calone_(New York),https://ballotpedia.org/David_Calone
4564,4564,H6NY03247,"SUOZZI, THOMAS",House,Incumbent,New York,Democratic Party,Thomas,Suozzi,Thomas_Suozzi,Thomas_Suozzi_(New York),https://ballotpedia.org/Thomas_Suozzi
4565,4565,H6NY05051,"SANDERS, JAMES JR",House,Challenger,New York,Democratic Party,James,Sanders,James_Sanders,James_Sanders_(New York),https://ballotpedia.org/James_Sanders
4566,4566,H6NY10127,"ROSENBERG, MIKHAIL OLIVER",House,Challenger,New York,Democratic Party,Mikhail,Rosenberg,Mikhail_Rosenberg,Mikhail_Rosenberg_(New York),https://ballotpedia.org/Mikhail_Rosenberg
4567,4567,H6NY13105,"WRIGHT, KEITH L T",House,Open seat,New York,Democratic Party,Keith,Wright,Keith_Wright,Keith_Wright_(New York),https://ballotpedia.org/Keith_Wright
4568,4568,H6NY14244,"SPOTORNO, FRANK",House,Challenger,New York,Republican Party,Frank,Spotorno,Frank_Spotorno,Frank_Spotorno_(New York),https://ballotpedia.org/Frank_Spotorno
4569,4569,H6NY18161,"MCCLINTON, SAKIMA",House,Challenger,New York,Democratic Party,Sakima,Mcclinton,Sakima_Mcclinton,Sakima_Mcclinton_(New York),https://ballotpedia.org/Sakima_Mcclinton
4570,4570,H6NY18179,"CASTRICONE, DAN",House,Challenger,New York,Republican Party,Dan,Castricone,Dan_Castricone,Dan_Castricone_(New York),https://ballotpedia.org/Dan_Castricone
4571,4571,H6NY19169,"FASO, JOHN J. MR.",House,Incumbent,New York,Republican Party,John,Faso,John_Faso,John_Faso_(New York),https://ballotpedia.org/John_Faso
4572,4572,H6NY19193,"HEANEY, ANDREW",House,Open seat,New York,Republican Party,Andrew,Heaney,Andrew_Heaney,Andrew_Heaney_(New York),https://ballotpedia.org/Andrew_Heaney
4573,4573,H6NY19227,"BISHOP, BOB",House,Open seat,New York,Republican Party,Bob,Bishop,Bob_Bishop,Bob_Bishop_(New York),https://ballotpedia.org/Bob_Bishop
4574,4574,H6NY19243,"TEACHOUT, ZEPHYR",House,Open seat,New York,Democratic Party,Zephyr,Teachout,Zephyr_Teachout,Zephyr_Teachout_(New York),https://ballotpedia.org/Zephyr_Teachout
4575,4575,H6NY25125,"MAFFEI, DANIEL BENJAMIN MR.",House,Challenger,New York,Democratic Party,Daniel,Maffei,Daniel_Maffei,Daniel_Maffei_(New York),https://ballotpedia.org/Daniel_Maffei
4576,4576,H6NY29168,"MASSA, ERIC JJ",House,Incumbent,New York,Democratic Party,Eric,Massa,Eric_Massa,Eric_Massa_(New York),https://ballotpedia.org/Eric_Massa
4577,4577,H6NY36015,"LAFALCE, JOHN J",House,Challenger,New York,Democratic Party,John,Lafalce,John_Lafalce,John_Lafalce_(New York),https://ballotpedia.org/John_Lafalce
4578,4578,H6OH02102,"BRINKMAN, THOMAS E",House,Challenger,Ohio,Republican Party,Thomas,Brinkman,Thomas_Brinkman,Thomas_Brinkman_(Ohio),https://ballotpedia.org/Thomas_Brinkman
4579,4579,H6OH04082,"JORDAN, JAMES D.",House,Incumbent,Ohio,Republican Party,James,Jordan,James_Jordan,James_Jordan_(Ohio),https://ballotpedia.org/James_Jordan
4580,4580,H6OH08307,"FOISTER, COREY",House,Open seat,Ohio,Democratic Party,Corey,Foister,Corey_Foister,Corey_Foister_(Ohio),https://ballotpedia.org/Corey_Foister
4581,4581,H6OH08315,"DAVIDSON, WARREN",House,Incumbent,Ohio,Republican Party,Warren,Davidson,Warren_Davidson,Warren_Davidson_(Ohio),https://ballotpedia.org/Warren_Davidson
4582,4582,H6OH11160,"GOLDSTEIN, BEVERLY A.",House,Challenger,Ohio,Republican Party,Beverly,Goldstein,Beverly_Goldstein,Beverly_Goldstein_(Ohio),https://ballotpedia.org/Beverly_Goldstein
4583,4583,H6OH13240,"MORCKEL, RICHARD",House,Challenger,Ohio,Republican Party,Richard,Morckel,Richard_Morckel,Richard_Morckel_(Ohio),https://ballotpedia.org/Richard_Morckel
4584,4584,H6OK02233,"JACKSON, JARRIN DALE",House,Challenger,Oklahoma,Republican Party,Jarrin,Jackson,Jarrin_Jackson,Jarrin_Jackson_(Oklahoma),https://ballotpedia.org/Jarrin_Jackson
4585,4585,H6OK03165,"ROGERS, EVELYN L (LOUISE)",House,,Oklahoma,Independent,Evelyn,Rogers,Evelyn_Rogers,Evelyn_Rogers_(Oklahoma),https://ballotpedia.org/Evelyn_Rogers
4586,4586,H6OK04114,"TAYLOR, JAMES",House,Challenger,Oklahoma,Republican Party,James,Taylor,James_Taylor,James_Taylor_(Oklahoma),https://ballotpedia.org/James_Taylor
4587,4587,H6OK05228,"CALVEY, KEVIN",House,Open seat,Oklahoma,Republican Party,Kevin,Calvey,Kevin_Calvey,Kevin_Calvey_(Oklahoma),https://ballotpedia.org/Kevin_Calvey
4588,4588,H6OR02116,"WALDEN, GREGORY P. MR.",House,Incumbent,Oregon,Republican Party,Gregory,Walden,Gregory_Walden,Gregory_Walden_(Oregon),https://ballotpedia.org/Gregory_Walden
4589,4589,H6OR02199,"ROMERO, PAUL J JR",House,Challenger,Oregon,Republican Party,Paul,Romero,Paul_Romero,Paul_Romero_(Oregon),https://ballotpedia.org/Paul_Romero
4590,4590,H6OR03064,"BLUMENAUER, EARL",House,Incumbent,Oregon,Democratic Party,Earl,Blumenauer,Earl_Blumenauer,Earl_Blumenauer_(Oregon),https://ballotpedia.org/Earl_Blumenauer
4591,4591,H6OR04047,"DEFAZIO, PETER A",House,Incumbent,Oregon,Democratic Party,Peter,Defazio,Peter_Defazio,Peter_Defazio_(Oregon),https://ballotpedia.org/Peter_Defazio
4592,4592,H6OR04203,"PERKINS, JO RAE",House,Challenger,Oregon,Republican Party,Jo,Perkins,Jo_Perkins,Jo_Perkins_(Oregon),https://ballotpedia.org/Jo_Perkins
4593,4593,H6PA02171,"EVANS, DWIGHT",House,Incumbent,Pennsylvania,Democratic Party,Dwight,Evans,Dwight_Evans,Dwight_Evans_(Pennsylvania),https://ballotpedia.org/Dwight_Evans
4594,4594,H6PA07113,"LI, LINDY",House,Challenger,Pennsylvania,Democratic Party,Lindy,Li,Lindy_Li,Lindy_Li_(Pennsylvania),https://ballotpedia.org/Lindy_Li
4595,4595,H6PA07139,"CASACIO, STANLEY ""STAN""",House,Challenger,Pennsylvania,Republican Party,Stanley,Casacio,Stanley_Casacio,Stanley_Casacio_(Pennsylvania),https://ballotpedia.org/Stanley_Casacio
4596,4596,H6PA08277,"FITZPATRICK, BRIAN",House,Incumbent,Pennsylvania,Republican Party,Brian,Fitzpatrick,Brian_Fitzpatrick,Brian_Fitzpatrick_(Pennsylvania),https://ballotpedia.org/Brian_Fitzpatrick
4597,4597,H6PA11073,"MARSICANO, MICHAEL",House,,Pennsylvania,Republican Party,Michael,Marsicano,Michael_Marsicano,Michael_Marsicano_(Pennsylvania),https://ballotpedia.org/Michael_Marsicano
4598,4598,H6PA16320,"SMUCKER, LLOYD K.",House,Incumbent,Pennsylvania,Republican Party,Lloyd,Smucker,Lloyd_Smucker,Lloyd_Smucker_(Pennsylvania),https://ballotpedia.org/Lloyd_Smucker
4599,4599,H6PA16338,"WEGMAN, GARY",House,Challenger,Pennsylvania,Democratic Party,Gary,Wegman,Gary_Wegman,Gary_Wegman_(Pennsylvania),https://ballotpedia.org/Gary_Wegman
4600,4600,H6PA17161,"GEISSINGER, GLENN A",House,Challenger,Pennsylvania,Republican Party,Glenn,Geissinger,Glenn_Geissinger,Glenn_Geissinger_(Pennsylvania),https://ballotpedia.org/Glenn_Geissinger
4601,4601,H6PR00082,"GONZALEZ COLON, JENNIFFER",House,Incumbent,Puerto Rico,,Jenniffer,Gonzalez colon,Jenniffer_Gonzalez colon,Jenniffer_Gonzalez colon_(Puerto Rico),https://ballotpedia.org/Jenniffer_Gonzalez colon
4602,4602,H6SC01151,"HORNE, JENNY A",House,Challenger,South Carolina,Republican Party,Jenny,Horne,Jenny_Horne,Jenny_Horne_(South Carolina),https://ballotpedia.org/Jenny_Horne
4603,4603,H6SC07018,"HYMAN, MAL",House,Challenger,South Carolina,Democratic Party,Mal,Hyman,Mal_Hyman,Mal_Hyman_(South Carolina),https://ballotpedia.org/Mal_Hyman
4604,4604,H6TN01388,"ROE, DAVID PHILLIP DR.",House,Incumbent,Tennessee,Republican Party,David,Roe,David_Roe,David_Roe_(Tennessee),https://ballotpedia.org/David_Roe
4605,4605,H6TN06155,"KENT, DAVID W.",House,Challenger,Tennessee,Democratic Party,David,Kent,David_Kent,David_Kent_(Tennessee),https://ballotpedia.org/David_Kent
4606,4606,H6TN08151,"KELSEY, BRIAN",House,Open seat,Tennessee,Republican Party,Brian,Kelsey,Brian_Kelsey,Brian_Kelsey_(Tennessee),https://ballotpedia.org/Brian_Kelsey
4607,4607,H6TN08169,"FLINN, GEORGE S DR JR",House,,Tennessee,Independent,George,Flinn,George_Flinn,George_Flinn_(Tennessee),https://ballotpedia.org/George_Flinn
4608,4608,H6TN08177,"LUTTRELL, MARK H JR",House,Open seat,Tennessee,Republican Party,Mark,Luttrell,Mark_Luttrell,Mark_Luttrell_(Tennessee),https://ballotpedia.org/Mark_Luttrell
4609,4609,H6TN08185,"GREER, JOHN BRADLEY MR",House,Open seat,Tennessee,Republican Party,John,Greer,John_Greer,John_Greer_(Tennessee),https://ballotpedia.org/John_Greer
4610,4610,H6TN08250,"STOTTS-PEARSON, ERIKA",House,Challenger,Tennessee,Democratic Party,Erika,Stotts-pearson,Erika_Stotts-pearson,Erika_Stotts-pearson_(Tennessee),https://ballotpedia.org/Erika_Stotts-pearson
4611,4611,H6TN09068,"COHEN, STEVE I MR.",House,Incumbent,Tennessee,Democratic Party,Steve,Cohen,Steve_Cohen,Steve_Cohen_(Tennessee),https://ballotpedia.org/Steve_Cohen
4612,4612,H6TX01246,"WINSTON, SIMON WOOD",House,Challenger,Texas,Republican Party,Simon,Winston,Simon_Winston,Simon_Winston_(Texas),https://ballotpedia.org/Simon_Winston
4613,4613,H6TX01261,"GRAY, PHIL",House,Open seat,Texas,Libertarian Party,Phil,Gray,Phil_Gray,Phil_Gray_(Texas),https://ballotpedia.org/Phil_Gray
4614,4614,H6TX02079,"BABIN, BRIAN",House,Incumbent,Texas,Republican Party,Brian,Babin,Brian_Babin,Brian_Babin_(Texas),https://ballotpedia.org/Brian_Babin
4615,4615,H6TX02095,"TURNER, JIM",House,Challenger,Texas,Democratic Party,Jim,Turner,Jim_Turner,Jim_Turner_(Texas),https://ballotpedia.org/Jim_Turner
4616,4616,H6TX02160,"BRYAN, PAT",House,Open seat,Texas,Democratic Party,Pat,Bryan,Pat_Bryan,Pat_Bryan_(Texas),https://ballotpedia.org/Pat_Bryan
4617,4617,H6TX08100,"BRADY, KEVIN",House,Incumbent,Texas,Republican Party,Kevin,Brady,Kevin_Brady,Kevin_Brady_(Texas),https://ballotpedia.org/Kevin_Brady
4618,4618,H6TX10148,"GALLAHER, SCOT B.",House,Challenger,Texas,Democratic Party,Scot,Gallaher,Scot_Gallaher,Scot_Gallaher_(Texas),https://ballotpedia.org/Scot_Gallaher
4619,4619,H6TX12060,"GRANGER, KAY",House,Incumbent,Texas,Republican Party,Kay,Granger,Kay_Granger,Kay_Granger_(Texas),https://ballotpedia.org/Kay_Granger
4620,4620,H6TX14132,"CASEY, KEITH",House,Challenger,Texas,Republican Party,Keith,Casey,Keith_Casey,Keith_Casey_(Texas),https://ballotpedia.org/Keith_Casey
4621,4621,H6TX15055,"HINOJOSA, RUBEN E.",House,Incumbent,Texas,Democratic Party,Ruben,Hinojosa,Ruben_Hinojosa,Ruben_Hinojosa_(Texas),https://ballotpedia.org/Ruben_Hinojosa
4622,4622,H6TX15113,"ZAMORA, EDDIE",House,Challenger,Texas,Republican Party,Eddie,Zamora,Eddie_Zamora,Eddie_Zamora_(Texas),https://ballotpedia.org/Eddie_Zamora
4623,4623,H6TX15162,"GONZALEZ, VICENTE",House,Incumbent,Texas,Democratic Party,Vicente,Gonzalez,Vicente_Gonzalez,Vicente_Gonzalez_(Texas),https://ballotpedia.org/Vicente_Gonzalez
4624,4624,H6TX15196,"SALINAS, XAVIER MR.",House,Open seat,Texas,Republican Party,Xavier,Salinas,Xavier_Salinas,Xavier_Salinas_(Texas),https://ballotpedia.org/Xavier_Salinas
4625,4625,H6TX15204,"WESTLEY, TIMMY LEE",House,Challenger,Texas,Republican Party,Timmy,Westley,Timmy_Westley,Timmy_Westley_(Texas),https://ballotpedia.org/Timmy_Westley
4626,4626,H6TX15220,"TIJERINA, VANESSA S",House,Challenger,Texas,Democratic Party,Vanessa,Tijerina,Vanessa_Tijerina,Vanessa_Tijerina_(Texas),https://ballotpedia.org/Vanessa_Tijerina
4627,4627,H6TX17119,"PATTERSON, WILLIAM RALPH",House,Challenger,Texas,Republican Party,William,Patterson,William_Patterson,William_Patterson_(Texas),https://ballotpedia.org/William_Patterson
4628,4628,H6TX19099,"ARRINGTON, JODEY COOK",House,Incumbent,Texas,Republican Party,Jodey,Arrington,Jodey_Arrington,Jodey_Arrington_(Texas),https://ballotpedia.org/Jodey_Arrington
4629,4629,H6TX21012,"SMITH, LAMAR",House,Incumbent,Texas,Republican Party,Lamar,Smith,Lamar_Smith,Lamar_Smith_(Texas),https://ballotpedia.org/Lamar_Smith
4630,4630,H6TX21228,"WAKELY, THOMAS",House,Challenger,Texas,Green Party,Thomas,Wakely,Thomas_Wakely,Thomas_Wakely_(Texas),https://ballotpedia.org/Thomas_Wakely
4631,4631,H6TX24149,"MCDOWELL, JAN",House,Challenger,Texas,Democratic Party,Jan,Mcdowell,Jan_Mcdowell,Jan_Mcdowell_(Texas),https://ballotpedia.org/Jan_Mcdowell
4632,4632,H6TX24164,"RANGEL, ROLAND",House,Challenger,Texas,Libertarian Party,Roland,Rangel,Roland_Rangel,Roland_Rangel_(Texas),https://ballotpedia.org/Roland_Rangel
4633,4633,H6TX27084,"DEEB, GREGORY PATRICK",House,Challenger,Texas,Republican Party,Gregory,Deeb,Gregory_Deeb,Gregory_Deeb_(Texas),https://ballotpedia.org/Gregory_Deeb
4634,4634,H6TX29072,"GARZA, JULIO",House,Challenger,Texas,Republican Party,Julio,Garza,Julio_Garza,Julio_Garza_(Texas),https://ballotpedia.org/Julio_Garza
4635,4635,H6TX29080,"SCHAFRANEK, ROBERT ALLAN",House,Challenger,Texas,Republican Party,Robert,Schafranek,Robert_Schafranek,Robert_Schafranek_(Texas),https://ballotpedia.org/Robert_Schafranek
