,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
5031,5031,H8NJ02216,"SINGH, HIRSH",House,Open seat,New Jersey,Republican Party,Hirsh,Singh,Hirsh_Singh,Hirsh_Singh_(New Jersey),https://ballotpedia.org/Hirsh_Singh
5032,5032,H8NJ02257,"KLEINMAN, NATHAN I",House,Open seat,New Jersey,Democratic Party,Nathan,Kleinman,Nathan_Kleinman,Nathan_Kleinman_(New Jersey),https://ballotpedia.org/Nathan_Kleinman
5033,5033,H8NJ03073,"PALLONE, FRANK JR",House,Incumbent,New Jersey,Democratic Party,Frank,Pallone,Frank_Pallone,Frank_Pallone_(New Jersey),https://ballotpedia.org/Frank_Pallone
5034,5034,H8NJ03206,"KIM, ANDY",House,Incumbent,New Jersey,Democratic Party,Andy,Kim,Andy_Kim,Andy_Kim_(New Jersey),https://ballotpedia.org/Andy_Kim
5035,5035,H8NJ04014,"SMITH, CHRISTOPHER H",House,Incumbent,New Jersey,Republican Party,Christopher,Smith,Christopher_Smith,Christopher_Smith_(New Jersey),https://ballotpedia.org/Christopher_Smith
5036,5036,H8NJ05110,"LONEGAN, STEVEN",House,Challenger,New Jersey,Republican Party,Steven,Lonegan,Steven_Lonegan,Steven_Lonegan_(New Jersey),https://ballotpedia.org/Steven_Lonegan
5037,5037,H8NJ05128,"SARNOSKI, JASON",House,Challenger,New Jersey,Republican Party,Jason,Sarnoski,Jason_Sarnoski,Jason_Sarnoski_(New Jersey),https://ballotpedia.org/Jason_Sarnoski
5038,5038,H8NJ05136,"MCCANN, JOHN JOSEPH MR. JR.",House,Challenger,New Jersey,Republican Party,John,Mccann,John_Mccann,John_Mccann_(New Jersey),https://ballotpedia.org/John_Mccann
5039,5039,H8NJ07132,"HSING, MICHAEL PAUL",House,Open seat,New Jersey,Independent,Michael,Hsing,Michael_Hsing,Michael_Hsing_(New Jersey),https://ballotpedia.org/Michael_Hsing
5040,5040,H8NJ07181,"SALMON, SCOTT",House,Challenger,New Jersey,Democratic Party,Scott,Salmon,Scott_Salmon,Scott_Salmon_(New Jersey),https://ballotpedia.org/Scott_Salmon
5041,5041,H8NJ07215,"JOIS, GOUTAM UMESH MR.",House,Challenger,New Jersey,Democratic Party,Goutam,Jois,Goutam_Jois,Goutam_Jois_(New Jersey),https://ballotpedia.org/Goutam_Jois
5042,5042,H8NJ07223,"MALINOWSKI, TOM",House,Incumbent,New Jersey,Democratic Party,Tom,Malinowski,Tom_Malinowski,Tom_Malinowski_(New Jersey),https://ballotpedia.org/Tom_Malinowski
5043,5043,H8NJ07231,"PRINGLE, DAVID",House,Challenger,New Jersey,Democratic Party,David,Pringle,David_Pringle,David_Pringle_(New Jersey),https://ballotpedia.org/David_Pringle
5044,5044,H8NJ07249,"BARSOOM, RAAFAT",House,Challenger,New Jersey,Republican Party,Raafat,Barsoom,Raafat_Barsoom,Raafat_Barsoom_(New Jersey),https://ballotpedia.org/Raafat_Barsoom
5045,5045,H8NJ08098,"MAHMOUD, MAHMOUD",House,Challenger,New Jersey,Other,Mahmoud,Mahmoud,Mahmoud_Mahmoud,Mahmoud_Mahmoud_(New Jersey),https://ballotpedia.org/Mahmoud_Mahmoud
5046,5046,H8NJ09088,"LONEGAN, STEVEN",House,Open seat,New Jersey,Republican Party,Steven,Lonegan,Steven_Lonegan,Steven_Lonegan_(New Jersey),https://ballotpedia.org/Steven_Lonegan
5047,5047,H8NJ09120,"HENRY, WILLIAM OSCAR",House,Challenger,New Jersey,Democratic Party,William,Henry,William_Henry,William_Henry_(New Jersey),https://ballotpedia.org/William_Henry
5048,5048,H8NJ11142,"SHERRILL, MIKIE",House,Incumbent,New Jersey,Democratic Party,Mikie,Sherrill,Mikie_Sherrill,Mikie_Sherrill_(New Jersey),https://ballotpedia.org/Mikie_Sherrill
5049,5049,H8NJ11167,"BARTLETT, JOHN",House,Open seat,New Jersey,Democratic Party,John,Bartlett,John_Bartlett,John_Bartlett_(New Jersey),https://ballotpedia.org/John_Bartlett
5050,5050,H8NJ11183,"WASHBURNE, MARK",House,Challenger,New Jersey,Democratic Party,Mark,Washburne,Mark_Washburne,Mark_Washburne_(New Jersey),https://ballotpedia.org/Mark_Washburne
5051,5051,H8NJ11217,"WEBBER, JAY",House,Open seat,New Jersey,Republican Party,Jay,Webber,Jay_Webber,Jay_Webber_(New Jersey),https://ballotpedia.org/Jay_Webber
5052,5052,H8NJ11241,"DE NEUFVILLE, PETER",House,Open seat,New Jersey,Republican Party,Peter,De neufville,Peter_De neufville,Peter_De neufville_(New Jersey),https://ballotpedia.org/Peter_De neufville
5053,5053,H8NM01224,"HEINRICH, MARTIN",House,Challenger,New Mexico,Democratic Party,Martin,Heinrich,Martin_Heinrich,Martin_Heinrich_(New Mexico),https://ballotpedia.org/Martin_Heinrich
5054,5054,H8NM01299,"PIDCOCK, ROBERT L",House,Open seat,New Mexico,Democratic Party,Robert,Pidcock,Robert_Pidcock,Robert_Pidcock_(New Mexico),https://ballotpedia.org/Robert_Pidcock
5055,5055,H8NM01323,"SEDILLO LOPEZ, ANTOINETTE",House,Challenger,New Mexico,Democratic Party,Antoinette,Sedillo lopez,Antoinette_Sedillo lopez,Antoinette_Sedillo lopez_(New Mexico),https://ballotpedia.org/Antoinette_Sedillo lopez
5056,5056,H8NM01331,"HAALAND, DEBRA",House,Incumbent,New Mexico,Democratic Party,Debra,Haaland,Debra_Haaland,Debra_Haaland_(New Mexico),https://ballotpedia.org/Debra_Haaland
5057,5057,H8NM01406,"DAVIS, PATRICK",House,Open seat,New Mexico,Democratic Party,Patrick,Davis,Patrick_Davis,Patrick_Davis_(New Mexico),https://ballotpedia.org/Patrick_Davis
5058,5058,H8NM01430,"MOYA, PAUL",House,Open seat,New Mexico,Democratic Party,Paul,Moya,Paul_Moya,Paul_Moya_(New Mexico),https://ballotpedia.org/Paul_Moya
5059,5059,H8NM02156,"HERRELL, STELLA YVETTE",House,Incumbent,New Mexico,Republican Party,Stella,Herrell,Stella_Herrell,Stella_Herrell_(New Mexico),https://ballotpedia.org/Stella_Herrell
5060,5060,H8NM02248,"TORRES SMALL, XOCHITL",House,Incumbent,New Mexico,Democratic Party,Xochitl,Torres small,Xochitl_Torres small,Xochitl_Torres small_(New Mexico),https://ballotpedia.org/Xochitl_Torres small
5061,5061,H8NM03014,"SALAZAR, CECILIA M",House,,New Mexico,Republican Party,Cecilia,Salazar,Cecilia_Salazar,Cecilia_Salazar_(New Mexico),https://ballotpedia.org/Cecilia_Salazar
5062,5062,H8NM03196,"LUJAN, BEN R MR.",House,Incumbent,New Mexico,Democratic Party,Ben,Lujan,Ben_Lujan,Ben_Lujan_(New Mexico),https://ballotpedia.org/Ben_Lujan
5063,5063,H8NV02095,"KOBLE, CLINT MATTHEW MR.",House,Challenger,Nevada,Democratic Party,Clint,Koble,Clint_Koble,Clint_Koble_(Nevada),https://ballotpedia.org/Clint_Koble
5064,5064,H8NV02129,"HURLEY, JESSE DOUGLAS",House,Challenger,Nevada,Republican Party,Jesse,Hurley,Jesse_Hurley,Jesse_Hurley_(Nevada),https://ballotpedia.org/Jesse_Hurley
5065,5065,H8NV02137,"BECK, JOEL",House,Challenger,Nevada,Republican Party,Joel,Beck,Joel_Beck,Joel_Beck_(Nevada),https://ballotpedia.org/Joel_Beck
5066,5066,H8NV03036,"TITUS, DINA",House,Incumbent,Nevada,Democratic Party,Dina,Titus,Dina_Titus,Dina_Titus_(Nevada),https://ballotpedia.org/Dina_Titus
5067,5067,H8NV03101,"HART, RICHARD CRAIG",House,Challenger,Nevada,Democratic Party,Richard,Hart,Richard_Hart,Richard_Hart_(Nevada),https://ballotpedia.org/Richard_Hart
5068,5068,H8NV04018,"VILELA, AMY",House,Open seat,Nevada,Democratic Party,Amy,Vilela,Amy_Vilela,Amy_Vilela_(Nevada),https://ballotpedia.org/Amy_Vilela
5069,5069,H8NV04059,"HARDY, CRESENT",House,Challenger,Nevada,Republican Party,Cresent,Hardy,Cresent_Hardy,Cresent_Hardy_(Nevada),https://ballotpedia.org/Cresent_Hardy
5070,5070,H8NV04117,"STEPHENS, ALLISON A",House,Open seat,Nevada,Democratic Party,Allison,Stephens,Allison_Stephens,Allison_Stephens_(Nevada),https://ballotpedia.org/Allison_Stephens
5071,5071,H8NY01148,"ZELDIN, LEE MICHAEL",House,Incumbent,New York,Republican Party,Lee,Zeldin,Lee_Zeldin,Lee_Zeldin_(New York),https://ballotpedia.org/Lee_Zeldin
5072,5072,H8NY01155,"GERSHON, PERRY",House,Challenger,New York,Democratic Party,Perry,Gershon,Perry_Gershon,Perry_Gershon_(New York),https://ballotpedia.org/Perry_Gershon
5073,5073,H8NY02070,"GOMES, TIM",House,Challenger,New York,Democratic Party,Tim,Gomes,Tim_Gomes,Tim_Gomes_(New York),https://ballotpedia.org/Tim_Gomes
5074,5074,H8NY02088,"SAX, MIKE",House,Open seat,New York,Democratic Party,Mike,Sax,Mike_Sax,Mike_Sax_(New York),https://ballotpedia.org/Mike_Sax
5075,5075,H8NY03177,"SAUBERMAN, JOSHUA A",House,Challenger,New York,Independent,Joshua,Sauberman,Joshua_Sauberman,Joshua_Sauberman_(New York),https://ballotpedia.org/Joshua_Sauberman
5076,5076,H8NY04050,"MAHER, PATRICIA M",House,Challenger,New York,Democratic Party,Patricia,Maher,Patricia_Maher,Patricia_Maher_(New York),https://ballotpedia.org/Patricia_Maher
5077,5077,H8NY05123,"CHOUDHURY, MIZANUR",House,Challenger,New York,Democratic Party,Mizanur,Choudhury,Mizanur_Choudhury,Mizanur_Choudhury_(New York),https://ballotpedia.org/Mizanur_Choudhury
5078,5078,H8NY06048,"MEEKS, GREGORY W.",House,Incumbent,New York,Democratic Party,Gregory,Meeks,Gregory_Meeks,Gregory_Meeks_(New York),https://ballotpedia.org/Gregory_Meeks
5079,5079,H8NY08093,"WHITE, JESSICA L.",House,Challenger,New York,Reform Party,Jessica,White,Jessica_White,Jessica_White_(New York),https://ballotpedia.org/Jessica_White
5080,5080,H8NY09158,"BUNKEDDEKO, ADEM",House,Challenger,New York,Democratic Party,Adem,Bunkeddeko,Adem_Bunkeddeko,Adem_Bunkeddeko_(New York),https://ballotpedia.org/Adem_Bunkeddeko
5081,5081,H8NY09174,"GAYOT, LUTCHI",House,Challenger,New York,Democratic Party,Lutchi,Gayot,Lutchi_Gayot,Lutchi_Gayot_(New York),https://ballotpedia.org/Lutchi_Gayot
5082,5082,H8NY10081,"LYNCH, HOLLY",House,Challenger,New York,Democratic Party,Holly,Lynch,Holly_Lynch,Holly_Lynch_(New York),https://ballotpedia.org/Holly_Lynch
5083,5083,H8NY11063,"MELSON, BOYD",House,Challenger,New York,Democratic Party,Boyd,Melson,Boyd_Melson,Boyd_Melson_(New York),https://ballotpedia.org/Boyd_Melson
5084,5084,H8NY11097,"DECILLIS, ALFRED MICHAEL",House,Challenger,New York,Democratic Party,Alfred,Decillis,Alfred_Decillis,Alfred_Decillis_(New York),https://ballotpedia.org/Alfred_Decillis
5085,5085,H8NY11113,"ROSE, MAX",House,Incumbent,New York,Democratic Party,Max,Rose,Max_Rose,Max_Rose_(New York),https://ballotpedia.org/Max_Rose
5086,5086,H8NY11139,"MOHAN, RADHAKRISHNA",House,Challenger,New York,Democratic Party,Radhakrishna,Mohan,Radhakrishna_Mohan,Radhakrishna_Mohan_(New York),https://ballotpedia.org/Radhakrishna_Mohan
5087,5087,H8NY12129,"PATEL, SURAJ",House,Challenger,New York,Democratic Party,Suraj,Patel,Suraj_Patel,Suraj_Patel_(New York),https://ballotpedia.org/Suraj_Patel
5088,5088,H8NY15114,"MCMANUS, PATRICK",House,Challenger,New York,Other,Patrick,Mcmanus,Patrick_Mcmanus,Patrick_Mcmanus_(New York),https://ballotpedia.org/Patrick_Mcmanus
5089,5089,H8NY15148,"OCASIO-CORTEZ, ALEXANDRIA",House,Incumbent,New York,Democratic Party,Alexandria,Ocasio-cortez,Alexandria_Ocasio-cortez,Alexandria_Ocasio-cortez_(New York),https://ballotpedia.org/Alexandria_Ocasio-cortez
5090,5090,H8NY18266,"BUCHANAN, JARRED ROBERT MR.",House,Challenger,New York,Republican Party,Jarred,Buchanan,Jarred_Buchanan,Jarred_Buchanan_(New York),https://ballotpedia.org/Jarred_Buchanan
5091,5091,H8NY19058,"ENGEL, ELIOT L.",House,Incumbent,New York,Democratic Party,Eliot,Engel,Eliot_Engel,Eliot_Engel_(New York),https://ballotpedia.org/Eliot_Engel
5092,5092,H8NY19181,"DELGADO, ANTONIO",House,Incumbent,New York,Democratic Party,Antonio,Delgado,Antonio_Delgado,Antonio_Delgado_(New York),https://ballotpedia.org/Antonio_Delgado
5093,5093,H8NY20056,"LOWEY, NITA M",House,Incumbent,New York,Democratic Party,Nita,Lowey,Nita_Lowey,Nita_Lowey_(New York),https://ballotpedia.org/Nita_Lowey
5094,5094,H8NY20080,"FEINER, PAUL J",House,Challenger,New York,Democratic Party,Paul,Feiner,Paul_Feiner,Paul_Feiner_(New York),https://ballotpedia.org/Paul_Feiner
5095,5095,H8NY21203,"TONKO, PAUL DAVID",House,Incumbent,New York,Democratic Party,Paul,Tonko,Paul_Tonko,Paul_Tonko_(New York),https://ballotpedia.org/Paul_Tonko
5096,5096,H8NY21245,"COBB, TEDRA",House,Challenger,New York,Democratic Party,Tedra,Cobb,Tedra_Cobb,Tedra_Cobb_(New York),https://ballotpedia.org/Tedra_Cobb
5097,5097,H8NY22045,"SWEENEY, JOHN E.",House,Challenger,New York,Republican Party,John,Sweeney,John_Sweeney,John_Sweeney_(New York),https://ballotpedia.org/John_Sweeney
5098,5098,H8NY22151,"BRINDISI, ANTHONY",House,Challenger,New York,Democratic Party,Anthony,Brindisi,Anthony_Brindisi,Anthony_Brindisi_(New York),https://ballotpedia.org/Anthony_Brindisi
5099,5099,H8NY22177,"RILEY, JOSH",House,Challenger,New York,Democratic Party,Josh,Riley,Josh_Riley,Josh_Riley_(New York),https://ballotpedia.org/Josh_Riley
5100,5100,H8NY23134,"SUNDQUIST, EDWARD A.",House,Challenger,New York,Democratic Party,Edward,Sundquist,Edward_Sundquist,Edward_Sundquist_(New York),https://ballotpedia.org/Edward_Sundquist
5101,5101,H8NY23175,"DELLA PIA, MAX HAROLD",House,Challenger,New York,Democratic Party,Max,Della pia,Max_Della pia,Max_Della pia_(New York),https://ballotpedia.org/Max_Della pia
5102,5102,H8NY23183,"MITRANO, TRACY",House,Challenger,New York,Democratic Party,Tracy,Mitrano,Tracy_Mitrano,Tracy_Mitrano_(New York),https://ballotpedia.org/Tracy_Mitrano
5103,5103,H8NY24090,"BALTER, DANA",House,Challenger,New York,Democratic Party,Dana,Balter,Dana_Balter,Dana_Balter_(New York),https://ballotpedia.org/Dana_Balter
5104,5104,H8NY25105,"MORELLE, JOSEPH D",House,Incumbent,New York,Democratic Party,Joseph,Morelle,Joseph_Morelle,Joseph_Morelle_(New York),https://ballotpedia.org/Joseph_Morelle
5105,5105,H8NY25113,"WILT, ROBIN",House,Challenger,New York,Democratic Party,Robin,Wilt,Robin_Wilt,Robin_Wilt_(New York),https://ballotpedia.org/Robin_Wilt
5106,5106,H8NY25139,"MCFADDEN, ADAM",House,Open seat,New York,Democratic Party,Adam,Mcfadden,Adam_Mcfadden,Adam_Mcfadden_(New York),https://ballotpedia.org/Adam_Mcfadden
5107,5107,H8NY27176,"MCMURRAY, NATHAN",House,Challenger,New York,Democratic Party,Nathan,Mcmurray,Nathan_Mcmurray,Nathan_Mcmurray_(New York),https://ballotpedia.org/Nathan_Mcmurray
5108,5108,H8OH01043,"CHABOT, STEVE",House,Incumbent,Ohio,Republican Party,Steve,Chabot,Steve_Chabot,Steve_Chabot_(Ohio),https://ballotpedia.org/Steve_Chabot
5109,5109,H8OH01118,"PUREVAL, AFTAB",House,Challenger,Ohio,Democratic Party,Aftab,Pureval,Aftab_Pureval,Aftab_Pureval_(Ohio),https://ballotpedia.org/Aftab_Pureval
5110,5110,H8OH02058,"HEIMLICH, PHILIP M MR.",House,Challenger,Ohio,Republican Party,Philip,Heimlich,Philip_Heimlich,Philip_Heimlich_(Ohio),https://ballotpedia.org/Philip_Heimlich
5111,5111,H8OH02108,"MYERS, STEVE",House,Challenger,Ohio,Independent,Steve,Myers,Steve_Myers,Steve_Myers_(Ohio),https://ballotpedia.org/Steve_Myers
5112,5112,H8OH03098,"ESRATI, DAVID",House,Challenger,Ohio,Democratic Party,David,Esrati,David_Esrati,David_Esrati_(Ohio),https://ballotpedia.org/David_Esrati
5113,5113,H8OH05036,"LATTA, ROBERT EDWARD",House,Incumbent,Ohio,Republican Party,Robert,Latta,Robert_Latta,Robert_Latta_(Ohio),https://ballotpedia.org/Robert_Latta
5114,5114,H8OH06133,"ROBERTS, SHAWNA",House,Challenger,Ohio,Democratic Party,Shawna,Roberts,Shawna_Roberts,Shawna_Roberts_(Ohio),https://ballotpedia.org/Shawna_Roberts
5115,5115,H8OH07065,"AUSTRIA, STEVE C",House,Challenger,Ohio,Republican Party,Steve,Austria,Steve_Austria,Steve_Austria_(Ohio),https://ballotpedia.org/Steve_Austria
5116,5116,H8OH07099,"NEUHARDT, SHAREN SWARTZ",House,Challenger,Ohio,Democratic Party,Sharen,Neuhardt,Sharen_Neuhardt,Sharen_Neuhardt_(Ohio),https://ballotpedia.org/Sharen_Neuhardt
5117,5117,H8OH08097,"ENOCH, VANESSA",House,Challenger,Ohio,Democratic Party,Vanessa,Enoch,Vanessa_Enoch,Vanessa_Enoch_(Ohio),https://ballotpedia.org/Vanessa_Enoch
5118,5118,H8OH11141,"FUDGE, MARCIA L.",House,Incumbent,Ohio,Democratic Party,Marcia,Fudge,Marcia_Fudge,Marcia_Fudge_(Ohio),https://ballotpedia.org/Marcia_Fudge
5119,5119,H8OH11166,"POWELL, ISAAC",House,Open seat,Ohio,Democratic Party,Isaac,Powell,Isaac_Powell,Isaac_Powell_(Ohio),https://ballotpedia.org/Isaac_Powell
5120,5120,H8OH11281,"BELL, JAMES",House,Open seat,Ohio,Democratic Party,James,Bell,James_Bell,James_Bell_(Ohio),https://ballotpedia.org/James_Bell
5121,5121,H8OH11323,"ROSS, FELICIA WASHINGTON",House,Open seat,Ohio,Republican Party,Felicia,Ross,Felicia_Ross,Felicia_Ross_(Ohio),https://ballotpedia.org/Felicia_Ross
5122,5122,H8OH12164,"SCOTT, ZACH",House,Challenger,Ohio,Democratic Party,Zach,Scott,Zach_Scott,Zach_Scott_(Ohio),https://ballotpedia.org/Zach_Scott
5123,5123,H8OH12180,"BALDERSON, WILLIAM TROY",House,Incumbent,Ohio,Republican Party,William,Balderson,William_Balderson,William_Balderson_(Ohio),https://ballotpedia.org/William_Balderson
5124,5124,H8OH12297,"O'CONNOR, DANIEL",House,Challenger,Ohio,Democratic Party,Daniel,O'connor,Daniel_O'connor,Daniel_O'connor_(Ohio),https://ballotpedia.org/Daniel_O'connor
5125,5125,H8OH13147,"DEPIZZO, CHRIS",House,Challenger,Ohio,Republican Party,Chris,Depizzo,Chris_Depizzo,Chris_Depizzo_(Ohio),https://ballotpedia.org/Chris_Depizzo
5126,5126,H8OH13154,"LYRAS, LOUIS GEORGE",House,Challenger,Ohio,Democratic Party,Louis,Lyras,Louis_Lyras,Louis_Lyras_(Ohio),https://ballotpedia.org/Louis_Lyras
5127,5127,H8OH15076,"STIVERS, STEVE MR.",House,Incumbent,Ohio,Republican Party,Steve,Stivers,Steve_Stivers,Steve_Stivers_(Ohio),https://ballotpedia.org/Steve_Stivers
5128,5128,H8OH15159,"JARVIS, ROB",House,Challenger,Ohio,Democratic Party,Rob,Jarvis,Rob_Jarvis,Rob_Jarvis_(Ohio),https://ballotpedia.org/Rob_Jarvis
5129,5129,H8OH16066,"SCHURING, KIRK",House,Open seat,Ohio,Republican Party,Kirk,Schuring,Kirk_Schuring,Kirk_Schuring_(Ohio),https://ballotpedia.org/Kirk_Schuring
5130,5130,H8OH16090,"GODFREY, AARON PAUL",House,Open seat,Ohio,Democratic Party,Aaron,Godfrey,Aaron_Godfrey,Aaron_Godfrey_(Ohio),https://ballotpedia.org/Aaron_Godfrey
5131,5131,H8OH16108,"HAGAN, CHRISTINA",House,Challenger,Ohio,Republican Party,Christina,Hagan,Christina_Hagan,Christina_Hagan_(Ohio),https://ballotpedia.org/Christina_Hagan
5132,5132,H8OH16124,"GONZALEZ, ANTHONY E",House,Incumbent,Ohio,Republican Party,Anthony,Gonzalez,Anthony_Gonzalez,Anthony_Gonzalez_(Ohio),https://ballotpedia.org/Anthony_Gonzalez
5133,5133,H8OH18088,"DAILEY, FRED LEE",House,Challenger,Ohio,Republican Party,Fred,Dailey,Fred_Dailey,Fred_Dailey_(Ohio),https://ballotpedia.org/Fred_Dailey
