,Unnamed: 0,CAND_ID,CAND_NAME,CAND_OFFICE,CAND_ICI,STATE_FULL,PARTY_FULL,CAND_FIRST,CAND_LAST,SEARCH_QUERY,SEARCH_QUERY_W_STATE,SEARCH_URLS
4044,4044,H2VA10174,"CARPIO, MONICA",House,Challenger,Virginia,Republican Party,Monica,Carpio,Monica_Carpio,Monica_Carpio_(Virginia),https://ballotpedia.org/Monica_Carpio
4045,4045,H2VA10182,"LAWSON, JEANINE M.",House,Challenger,Virginia,Republican Party,Jeanine,Lawson,Jeanine_Lawson,Jeanine_Lawson_(Virginia),https://ballotpedia.org/Jeanine_Lawson
4046,4046,H2VA10190,"ELLIS, THERESA COATES MS",House,Challenger,Virginia,Republican Party,Theresa,Ellis,Theresa_Ellis,Theresa_Ellis_(Virginia),https://ballotpedia.org/Theresa_Ellis
4047,4047,H2VA10216,"REEVES, BRYCE",House,Challenger,Virginia,Republican Party,Bryce,Reeves,Bryce_Reeves,Bryce_Reeves_(Virginia),https://ballotpedia.org/Bryce_Reeves
4048,4048,H2VA10224,"MAX, CALEB J MR",House,Challenger,Virginia,Republican Party,Caleb,Max,Caleb_Max,Caleb_Max_(Virginia),https://ballotpedia.org/Caleb_Max
4049,4049,H2VA10232,"HENLEY, JOHN ALLEN",House,Challenger,Virginia,Republican Party,John,Henley,John_Henley,John_Henley_(Virginia),https://ballotpedia.org/John_Henley
4050,4050,H2VA10240,"CAO, HUNG",House,Challenger,Virginia,Republican Party,Hung,Cao,Hung_Cao,Hung_Cao_(Virginia),https://ballotpedia.org/Hung_Cao
4051,4051,H2VA10257,"MICHON, BRANDON",House,Challenger,Virginia,Republican Party,Brandon,Michon,Brandon_Michon,Brandon_Michon_(Virginia),https://ballotpedia.org/Brandon_Michon
4052,4052,H2VA10265,"TAYLOR, BROOKE",House,Challenger,Virginia,Republican Party,Brooke,Taylor,Brooke_Taylor,Brooke_Taylor_(Virginia),https://ballotpedia.org/Brooke_Taylor
4053,4053,H2VA10273,"BECKWITH, DAVID",House,Challenger,Virginia,Republican Party,David,Beckwith,David_Beckwith,David_Beckwith_(Virginia),https://ballotpedia.org/David_Beckwith
4054,4054,H2VA10281,"MAYHUGH, JEFFREY MICHAEL",House,,Virginia,Republican Party,Jeffrey,Mayhugh,Jeffrey_Mayhugh,Jeffrey_Mayhugh_(Virginia),https://ballotpedia.org/Jeffrey_Mayhugh
4055,4055,H2VA11164,"GALDO, JOSEPH F",House,Challenger,Virginia,Green Party,Joseph,Galdo,Joseph_Galdo,Joseph_Galdo_(Virginia),https://ballotpedia.org/Joseph_Galdo
4056,4056,H2VA11198,"DALSIMER, ALLY",House,Challenger,Virginia,Democratic Party,Ally,Dalsimer,Ally_Dalsimer,Ally_Dalsimer_(Virginia),https://ballotpedia.org/Ally_Dalsimer
4057,4057,H2VA11206,"CLANCY, MIKE",House,Challenger,Virginia,Republican Party,Mike,Clancy,Mike_Clancy,Mike_Clancy_(Virginia),https://ballotpedia.org/Mike_Clancy
4058,4058,H2VA11214,"CHAPPELL, MATTHEW LOUIS",House,Challenger,Virginia,Republican Party,Matthew,Chappell,Matthew_Chappell,Matthew_Chappell_(Virginia),https://ballotpedia.org/Matthew_Chappell
4059,4059,H2VA11222,"OLMACK, JERAMY",House,Challenger,Virginia,Non-Party,Jeramy,Olmack,Jeramy_Olmack,Jeramy_Olmack_(Virginia),https://ballotpedia.org/Jeramy_Olmack
4060,4060,H2VA11230,"GERAWORK, DEREJE H",House,Challenger,Virginia,Democratic Party,Dereje,Gerawork,Dereje_Gerawork,Dereje_Gerawork_(Virginia),https://ballotpedia.org/Dereje_Gerawork
4061,4061,H2VA11248,"BABB, JOSEPH RAY",House,Challenger,Virginia,Republican Party,Joseph,Babb,Joseph_Babb,Joseph_Babb_(Virginia),https://ballotpedia.org/Joseph_Babb
4062,4062,H2VA11255,"MYLES, JAMES",House,Challenger,Virginia,Republican Party,James,Myles,James_Myles,James_Myles_(Virginia),https://ballotpedia.org/James_Myles
4063,4063,H2VA11263,"BANKS, BARBARA",House,Challenger,Virginia,Republican Party,Barbara,Banks,Barbara_Banks,Barbara_Banks_(Virginia),https://ballotpedia.org/Barbara_Banks
4064,4064,H2VI00082,"PLASKETT, STACEY",House,Incumbent,Virgin Islands,Democratic Party,Stacey,Plaskett,Stacey_Plaskett,Stacey_Plaskett_(Virgin Islands),https://ballotpedia.org/Stacey_Plaskett
4065,4065,H2VT00144,"RAM HINSDALE, KESHA",House,Challenger,Vermont,Democratic Party,Kesha,Ram hinsdale,Kesha_Ram hinsdale,Kesha_Ram hinsdale_(Vermont),https://ballotpedia.org/Kesha_Ram hinsdale
4066,4066,H2VT01068,"GRAY, MOLLY",House,Challenger,Vermont,Democratic Party,Molly,Gray,Molly_Gray,Molly_Gray_(Vermont),https://ballotpedia.org/Molly_Gray
4067,4067,H2VT01076,"BALINT, REBECCA BECCA",House,Challenger,Vermont,Democratic Party,Rebecca,Balint,Rebecca_Balint,Rebecca_Balint_(Vermont),https://ballotpedia.org/Rebecca_Balint
4068,4068,H2VT01084,"REDIC, ERICKA L MRS.",House,Challenger,Vermont,Republican Party,Ericka,Redic,Ericka_Redic,Ericka_Redic_(Vermont),https://ballotpedia.org/Ericka_Redic
4069,4069,H2VT01092,"CLIFFORD, SIANAY CHASE",House,Challenger,Vermont,Democratic Party,Sianay,Clifford,Sianay_Clifford,Sianay_Clifford_(Vermont),https://ballotpedia.org/Sianay_Clifford
4070,4070,H2VT01100,"MADDEN, LIAM",House,,Vermont,Independent,Liam,Madden,Liam_Madden,Liam_Madden_(Vermont),https://ballotpedia.org/Liam_Madden
4071,4071,H2VT01118,"MEYERS, LOUIS B",House,,Vermont,Democratic Party,Louis,Meyers,Louis_Meyers,Louis_Meyers_(Vermont),https://ballotpedia.org/Louis_Meyers
4072,4072,H2WA01245,"SPEARS, THOMAS WYLIE",House,Challenger,Washington,Independent,Thomas,Spears,Thomas_Spears,Thomas_Spears_(Washington),https://ballotpedia.org/Thomas_Spears
4073,4073,H2WA01252,"CAVALERI, VINCENT",House,Challenger,Washington,Republican Party,Vincent,Cavaleri,Vincent_Cavaleri,Vincent_Cavaleri_(Washington),https://ballotpedia.org/Vincent_Cavaleri
4074,4074,H2WA02219,"JOHNSON, LEIF D",House,Challenger,Washington,Republican Party,Leif,Johnson,Leif_Johnson,Leif_Johnson_(Washington),https://ballotpedia.org/Leif_Johnson
4075,4075,H2WA02227,"KENNEDY, CARRIE R.",House,Challenger,Washington,Republican Party,Carrie,Kennedy,Carrie_Kennedy,Carrie_Kennedy_(Washington),https://ballotpedia.org/Carrie_Kennedy
4076,4076,H2WA02235,"WELCH, JONATHAN",House,Challenger,Washington,Republican Party,Jonathan,Welch,Jonathan_Welch,Jonathan_Welch_(Washington),https://ballotpedia.org/Jonathan_Welch
4077,4077,H2WA03100,"KENT, JOSEPH",House,Challenger,Washington,Republican Party,Joseph,Kent,Joseph_Kent,Joseph_Kent_(Washington),https://ballotpedia.org/Joseph_Kent
4078,4078,H2WA03118,"YAKHOUR, WADI",House,Challenger,Washington,Republican Party,Wadi,Yakhour,Wadi_Yakhour,Wadi_Yakhour_(Washington),https://ballotpedia.org/Wadi_Yakhour
4079,4079,H2WA03126,"ST. JOHN, HEIDI",House,Challenger,Washington,Republican Party,Heidi,St. john,Heidi_St. john,Heidi_St. john_(Washington),https://ballotpedia.org/Heidi_St. john
4080,4080,H2WA03134,"HENNRICH, BRENT WILLIAM",House,Challenger,Washington,Democratic Party,Brent,Hennrich,Brent_Hennrich,Brent_Hennrich_(Washington),https://ballotpedia.org/Brent_Hennrich
4081,4081,H2WA03142,"LAUSER, LUCY ESTHER JOAN",House,Challenger,Washington,Democratic Party,Lucy,Lauser,Lucy_Lauser,Lucy_Lauser_(Washington),https://ballotpedia.org/Lucy_Lauser
4082,4082,H2WA03159,"JENKINS, CHRIS",House,Challenger,Washington,Democratic Party,Chris,Jenkins,Chris_Jenkins,Chris_Jenkins_(Washington),https://ballotpedia.org/Chris_Jenkins
4083,4083,H2WA03167,"OVERTON, MATTHEW AUGUST",House,Challenger,Washington,Republican Party,Matthew,Overton,Matthew_Overton,Matthew_Overton_(Washington),https://ballotpedia.org/Matthew_Overton
4084,4084,H2WA03175,"RAY, DAVY",House,Challenger,Washington,Democratic Party,Davy,Ray,Davy_Ray,Davy_Ray_(Washington),https://ballotpedia.org/Davy_Ray
4085,4085,H2WA03183,"FRENCH, LESLIE LEIGH",House,Challenger,Washington,Republican Party,Leslie,French,Leslie_French,Leslie_French_(Washington),https://ballotpedia.org/Leslie_French
4086,4086,H2WA03191,"KRAFT, VICKI CALDWELL",House,Challenger,Washington,Republican Party,Vicki,Kraft,Vicki_Kraft,Vicki_Kraft_(Washington),https://ballotpedia.org/Vicki_Kraft
4087,4087,H2WA03209,"MAYNARD, CHRISTOPHER",House,Challenger,Washington,Democratic Party,Christopher,Maynard,Christopher_Maynard,Christopher_Maynard_(Washington),https://ballotpedia.org/Christopher_Maynard
4088,4088,H2WA03217,"GLUESENKAMP PEREZ, MARIE",House,Challenger,Washington,Democratic Party,Marie,Gluesenkamp perez,Marie_Gluesenkamp perez,Marie_Gluesenkamp perez_(Washington),https://ballotpedia.org/Marie_Gluesenkamp perez
4089,4089,H2WA04157,"KLIPPERT, BRADLEY",House,Challenger,Washington,Republican Party,Bradley,Klippert,Bradley_Klippert,Bradley_Klippert_(Washington),https://ballotpedia.org/Bradley_Klippert
4090,4090,H2WA04165,"SESSLER, JERROD",House,Challenger,Washington,Republican Party,Jerrod,Sessler,Jerrod_Sessler,Jerrod_Sessler_(Washington),https://ballotpedia.org/Jerrod_Sessler
4091,4091,H2WA04173,"CULP, LOREN",House,Challenger,Washington,Republican Party,Loren,Culp,Loren_Culp,Loren_Culp_(Washington),https://ballotpedia.org/Loren_Culp
4092,4092,H2WA04181,"GARCIA, BENANCIO MR. III",House,Challenger,Washington,Republican Party,Benancio,Garcia,Benancio_Garcia,Benancio_Garcia_(Washington),https://ballotpedia.org/Benancio_Garcia
4093,4093,H2WA04199,"WHITE, DOUG",House,Challenger,Washington,Democratic Party,Doug,White,Doug_White,Doug_White_(Washington),https://ballotpedia.org/Doug_White
4094,4094,H2WA05097,"DANIMUS, ANN MARIE",House,Challenger,Washington,Democratic Party,Ann,Danimus,Ann_Danimus,Ann_Danimus_(Washington),https://ballotpedia.org/Ann_Danimus
4095,4095,H2WA05105,"HILL, NATASHA",House,Challenger,Washington,Democratic Party,Natasha,Hill,Natasha_Hill,Natasha_Hill_(Washington),https://ballotpedia.org/Natasha_Hill
4096,4096,H2WA06129,"KILMER, DEREK",House,Incumbent,Washington,Democratic Party,Derek,Kilmer,Derek_Kilmer,Derek_Kilmer_(Washington),https://ballotpedia.org/Derek_Kilmer
4097,4097,H2WA06160,"HANSEN, AARON",House,Challenger,Washington,Republican Party,Aaron,Hansen,Aaron_Hansen,Aaron_Hansen_(Washington),https://ballotpedia.org/Aaron_Hansen
4098,4098,H2WA06178,"BINNS, CHRIS RAYMOND",House,Challenger,Washington,Republican Party,Chris,Binns,Chris_Binns,Chris_Binns_(Washington),https://ballotpedia.org/Chris_Binns
4099,4099,H2WA07119,"GLUMAZ, PAUL",House,Challenger,Washington,Republican Party,Paul,Glumaz,Paul_Glumaz,Paul_Glumaz_(Washington),https://ballotpedia.org/Paul_Glumaz
4100,4100,H2WA08166,"SWANK, KEITH ROLAND",House,Challenger,Washington,Republican Party,Keith,Swank,Keith_Swank,Keith_Swank_(Washington),https://ballotpedia.org/Keith_Swank
4101,4101,H2WA08182,"LARKIN, MATT MR",House,Challenger,Washington,Republican Party,Matt,Larkin,Matt_Larkin,Matt_Larkin_(Washington),https://ballotpedia.org/Matt_Larkin
4102,4102,H2WA08190,"GREYWOLF, JUSTIN",House,Challenger,Washington,Independent,Justin,Greywolf,Justin_Greywolf,Justin_Greywolf_(Washington),https://ballotpedia.org/Justin_Greywolf
4103,4103,H2WA08208,"DUNN, REAGAN B",House,Challenger,Washington,Republican Party,Reagan,Dunn,Reagan_Dunn,Reagan_Dunn_(Washington),https://ballotpedia.org/Reagan_Dunn
4104,4104,H2WA08216,"STEPHENSON, SCOTT",House,Challenger,Washington,Republican Party,Scott,Stephenson,Scott_Stephenson,Scott_Stephenson_(Washington),https://ballotpedia.org/Scott_Stephenson
4105,4105,H2WA09115,"GALLARDO, STEPHANIE D",House,Challenger,Washington,Democratic Party,Stephanie,Gallardo,Stephanie_Gallardo,Stephanie_Gallardo_(Washington),https://ballotpedia.org/Stephanie_Gallardo
4106,4106,H2WA09123,"PAZ, AMELIA",House,Challenger,Washington,Democratic Party,Amelia,Paz,Amelia_Paz,Amelia_Paz_(Washington),https://ballotpedia.org/Amelia_Paz
4107,4107,H2WA09131,"MARX, KRYSTAL",House,Challenger,Washington,Democratic Party,Krystal,Marx,Krystal_Marx,Krystal_Marx_(Washington),https://ballotpedia.org/Krystal_Marx
4108,4108,H2WA09149,"ISHII, DAVID TADASHI",House,Challenger,Washington,Democratic Party,David,Ishii,David_Ishii,David_Ishii_(Washington),https://ballotpedia.org/David_Ishii
4109,4109,H2WA09156,"CHAN, SEA",House,Challenger,Washington,Republican Party,Sea,Chan,Sea_Chan,Sea_Chan_(Washington),https://ballotpedia.org/Sea_Chan
4110,4110,H2WA09164,"BYRD, SCOTT GARRISON",House,Challenger,Washington,Independent,Scott,Byrd,Scott_Byrd,Scott_Byrd_(Washington),https://ballotpedia.org/Scott_Byrd
4111,4111,H2WA09172,"ANDERSON, DAVID",House,,Washington,Independent,David,Anderson,David_Anderson,David_Anderson_(Washington),https://ballotpedia.org/David_Anderson
4112,4112,H2WA09180,"ANDERSON, DAVID",House,,Washington,Independent,David,Anderson,David_Anderson,David_Anderson_(Washington),https://ballotpedia.org/David_Anderson
4113,4113,H2WA10063,"HEWETT, DON",House,Challenger,Washington,Republican Party,Don,Hewett,Don_Hewett,Don_Hewett_(Washington),https://ballotpedia.org/Don_Hewett
4114,4114,H2WA14016,"GIBSON, COREY",House,Challenger,Washington,Republican Party,Corey,Gibson,Corey_Gibson,Corey_Gibson_(Washington),https://ballotpedia.org/Corey_Gibson
4115,4115,H2WA22019,"SCOTT(D), CHARLIE (CHARLES) LEE SEN SR",House,Challenger,Washington,Democratic Party,Charlie,Scott(d),Charlie_Scott(d),Charlie_Scott(d)_(Washington),https://ballotpedia.org/Charlie_Scott(d)
4116,4116,H2WI01100,"ROE, ANN",House,Challenger,Wisconsin,Democratic Party,Ann,Roe,Ann_Roe,Ann_Roe_(Wisconsin),https://ballotpedia.org/Ann_Roe
4117,4117,H2WI01126,"NAMATH, ALBERT",House,Challenger,Wisconsin,Democratic Party,Albert,Namath,Albert_Namath,Albert_Namath_(Wisconsin),https://ballotpedia.org/Albert_Namath
4118,4118,H2WI02124,"POCAN, MARK",House,Incumbent,Wisconsin,Democratic Party,Mark,Pocan,Mark_Pocan,Mark_Pocan_(Wisconsin),https://ballotpedia.org/Mark_Pocan
4119,4119,H2WI02173,"BARRY, CHARITY",House,Challenger,Wisconsin,Republican Party,Charity,Barry,Charity_Barry,Charity_Barry_(Wisconsin),https://ballotpedia.org/Charity_Barry
4120,4120,H2WI02181,"OLSEN, ERIK",House,Challenger,Wisconsin,Republican Party,Erik,Olsen,Erik_Olsen,Erik_Olsen_(Wisconsin),https://ballotpedia.org/Erik_Olsen
4121,4121,H2WI03098,"KNUDSEN, BRETT",House,Open seat,Wisconsin,Democratic Party,Brett,Knudsen,Brett_Knudsen,Brett_Knudsen_(Wisconsin),https://ballotpedia.org/Brett_Knudsen
4122,4122,H2WI03106,"HURLESS, DENISE LYNN RN",House,Open seat,Wisconsin,Republican Party,Denise,Hurless,Denise_Hurless,Denise_Hurless_(Wisconsin),https://ballotpedia.org/Denise_Hurless
4123,4123,H2WI03114,"SMITH, MORGAN ANTHONY MR",House,Challenger,Wisconsin,Republican Party,Morgan,Smith,Morgan_Smith,Morgan_Smith_(Wisconsin),https://ballotpedia.org/Morgan_Smith
4124,4124,H2WI03122,"PFAFF, BRAD",House,Open seat,Wisconsin,Democratic Party,Brad,Pfaff,Brad_Pfaff,Brad_Pfaff_(Wisconsin),https://ballotpedia.org/Brad_Pfaff
4125,4125,H2WI03130,"COOKE, REBECCA",House,Open seat,Wisconsin,Democratic Party,Rebecca,Cooke,Rebecca_Cooke,Rebecca_Cooke_(Wisconsin),https://ballotpedia.org/Rebecca_Cooke
4126,4126,H2WI03148,"MCGRATH, DEB",House,Open seat,Wisconsin,Democratic Party,Deb,Mcgrath,Deb_Mcgrath,Deb_Mcgrath_(Wisconsin),https://ballotpedia.org/Deb_Mcgrath
4127,4127,H2WI03155,"SMITH, MORGAN ANTHONNY",House,Open seat,Wisconsin,Libertarian Party,Morgan,Smith,Morgan_Smith,Morgan_Smith_(Wisconsin),https://ballotpedia.org/Morgan_Smith
4128,4128,H2WI03163,"PROVANCE, RUSTIN LEVEM",House,Open seat,Wisconsin,Libertarian Party,Rustin,Provance,Rustin_Provance,Rustin_Provance_(Wisconsin),https://ballotpedia.org/Rustin_Provance
4129,4129,H2WI03171,"MUELLER, DUSTIN",House,Open seat,Wisconsin,Republican Party,Dustin,Mueller,Dustin_Mueller,Dustin_Mueller_(Wisconsin),https://ballotpedia.org/Dustin_Mueller
4130,4130,H2WI04070,"CLARK, TRAVIS R. MR.",House,,Wisconsin,Republican Party,Travis,Clark,Travis_Clark,Travis_Clark_(Wisconsin),https://ballotpedia.org/Travis_Clark
4131,4131,H2WI05267,"KATZENMEYER, JESSICA",House,Challenger,Wisconsin,Democratic Party,Jessica,Katzenmeyer,Jessica_Katzenmeyer,Jessica_Katzenmeyer_(Wisconsin),https://ballotpedia.org/Jessica_Katzenmeyer
4132,4132,H2WI05275,"VAN SOMEREN, MIKE",House,Challenger,Wisconsin,Democratic Party,Mike,Van someren,Mike_Van someren,Mike_Van someren_(Wisconsin),https://ballotpedia.org/Mike_Van someren
4133,4133,H2WI05283,"KIDD, JIM KIDD",House,,Wisconsin,None,Jim,Kidd,Jim_Kidd,Jim_Kidd_(Wisconsin),https://ballotpedia.org/Jim_Kidd
4134,4134,H2WI06067,"MULLENIX, DOUGLAS",House,Challenger,Wisconsin,Republican Party,Douglas,Mullenix,Douglas_Mullenix,Douglas_Mullenix_(Wisconsin),https://ballotpedia.org/Douglas_Mullenix
4135,4135,H2WI06075,"MANES, MATTHEW LEONARD",House,,Wisconsin,Democratic Party,Matthew,Manes,Matthew_Manes,Matthew_Manes_(Wisconsin),https://ballotpedia.org/Matthew_Manes
